barLicense,Item ID,Item Price at Bar,Inventory of Item
BL020,IT2125,5.579138488436757,995.1553900546296
BL173,IT2266,10.127238756813362,712.2117674662215
BL611,IT4004,6.476299196097928,612.941071094664
BL919,IT1149,5.581416711852958,856.9938974640467
BL140,IT4951,8.443865123436638,752.4625775199368
BL480,IT9806,10.151680214376036,815.7635434937758
BL510,IT3007,9.222548521721569,889.0838575719605
BL534,IT0491,7.397975752709159,984.6335943264437
BL126,IT1968,5.8803121684346475,874.6438079996294
BL480,IT7624,5.065585064007974,754.0194492999009
BL166,IT5570,9.907575574529478,595.7363672362791
BL813,IT0917,7.653928677509198,505.6926277083606
BL127,IT9440,8.311269943859559,968.2355602024012
BL302,IT1976,10.378316662923783,590.3842806434612
BL151,IT2226,10.943224007606158,785.8424189847062
BL296,IT4712,9.453440390023093,742.0072295124749
BL189,IT8285,6.452909738170387,727.8446774727455
BL265,IT5986,7.56419483609969,756.3127285922686
BL661,IT3412,6.037041127404483,539.558807477838
BL114,IT4044,10.919914219819354,794.8389529577498
BL070,IT7551,8.30181452704782,635.5257768635599
BL531,IT5819,10.770067429387133,913.8957948476544
BL233,IT5170,6.836840907348615,824.8350753664329
BL495,IT4496,6.471101826639866,607.4807252758467
BL086,IT7283,9.790833444570616,599.4231347089785
BL108,IT2317,7.631675678828425,834.8508456471857
BL852,IT6415,6.942028333785076,902.6818646296217
BL119,IT3339,9.37774249755531,943.6972248584465
BL010,IT1042,7.372951656049459,588.9926054811322
BL457,IT8282,5.135768046766454,868.9369936585399
BL332,IT9852,7.547716235931229,917.2704449904215
BL114,IT8815,7.813527884664303,568.2689688753117
BL338,IT2113,10.278910116014298,942.4794295131833
BL020,IT5867,6.836840907348615,947.5438173050522
BL559,IT2251,9.707593503862508,512.4021310923197
BL792,IT1794,5.1768782977581935,734.308771177861
BL038,IT1198,10.975109426001417,890.8503436100566
BL233,IT4298,9.88904868799271,800.8533397685034
BL127,IT5234,9.971762033803792,860.5698750414092
BL501,IT1370,10.443363322879133,808.131157017727
BL577,IT3342,7.866800041687501,871.8814994806844
BL646,IT4758,10.577758283337886,935.4872826197745
BL877,IT2034,7.891873439708461,520.3615262725314
BL492,IT5867,6.942028333785076,939.5302468329871
BL032,IT1471,9.06861489275633,524.3231712938774
BL893,IT0237,7.627858698232137,716.1063322478906
BL406,IT0243,6.424267490440819,610.088686307716
BL218,IT0528,6.575494793737791,968.2355602024012
BL426,IT7436,6.146730317786343,800.7301478168665
BL657,IT5334,6.973130534563685,628.5499647350078
BL657,IT2226,6.541174183266729,712.6160839262125
BL895,IT0050,10.614945371166296,992.3988863916466
BL924,IT1114,10.626753432504007,652.6687778411975
BL036,IT8896,5.579138488436757,852.8676895216142
BL384,IT2101,7.6311253130580265,955.5490711244006
BL921,IT0931,7.326664434630997,829.1796971306308
BL337,IT1743,8.044795919600986,849.7706220016366
BL981,IT0780,6.575494793737791,737.0771391957476
BL831,IT4193,9.935994611993149,954.8344800007335
BL695,IT9168,10.587372034914434,995.1553900546296
BL306,IT0005,7.105995478573738,724.2822234918102
BL194,IT0136,5.116764591897965,586.2294447232651
BL530,IT6685,8.510555897534179,581.1008746678696
BL583,IT3917,7.380881180111113,889.0838575719605
BL700,IT5351,8.197781005730677,661.4734590930614
BL781,IT9042,9.210726973082334,905.8890047574062
BL732,IT9749,10.615036606083738,652.6687778411975
BL114,IT6602,7.6311253130580265,874.6438079996294
BL486,IT2554,6.085298424805829,541.4747322422357
BL307,IT6822,6.463254175267298,907.3082756939116
BL109,IT9600,9.790839388114227,590.3842806434612
BL499,IT9599,10.978633094688519,913.8957948476544
BL980,IT9485,9.59542895393061,889.0838575719605
BL285,IT4742,7.535211535846118,780.3370678485189
BL233,IT2946,5.774098992840916,534.7395710967456
BL954,IT2634,9.59542895393061,874.7615606225215
BL134,IT6602,9.06861489275633,772.8202787494133
BL831,IT9748,10.21189713326006,785.8424189847062
BL715,IT4540,9.689584042109537,948.9191688603919
BL143,IT6736,9.574370877309885,799.1381203451259
BL913,IT8445,9.687148963250387,939.5302468329871
BL541,IT4499,10.577758283337886,698.7987016374293
BL139,IT8133,9.6670677847251,726.9190091585555
BL531,IT4963,6.063730085363353,557.8186075163709
BL668,IT9847,9.790833444570616,800.0838922014258
BL004,IT6827,6.91846944277888,797.3344549947972
BL544,IT9440,6.98237611906278,890.0195571934257
BL076,IT1769,7.255001607948637,921.6917548567342
BL715,IT7911,10.34641466016538,951.9317311615107
BL933,IT1521,7.809514194727011,876.8015608597436
BL000,IT6989,6.299250126422685,800.7301478168665
BL108,IT1033,8.313283126225514,687.7040136408024
BL631,IT2064,8.950136562432995,800.7301478168665
BL127,IT5334,6.4024500543266925,923.5578404789392
BL058,IT9894,9.79023066751328,738.731167575137
BL032,IT4605,8.510113412416583,926.6638208471596
BL877,IT1978,10.1495913594798,658.9878427027256
BL781,IT6946,5.345445209791457,687.7040136408024
BL179,IT8977,10.536970735186976,623.5282652916438
BL767,IT9020,7.547716235931229,899.2806474117541
BL592,IT1969,7.92041494666382,661.4734590930614
BL141,IT3853,8.281592533813914,800.8533397685034
BL534,IT7097,8.420867562890875,984.6366630799631
BL538,IT1859,10.278910116014298,554.7443789922929
BL530,IT5986,6.440945806885274,752.8913732372439
BL797,IT1335,9.006292422979916,700.2590234831047
BL293,IT5994,9.205527312994484,509.14475519276414
BL032,IT1074,7.474942482011109,932.6691748364454
BL810,IT1481,6.193533173449546,603.8667587735979
BL093,IT9115,5.309575091184528,976.7699238617811
BL104,IT0640,8.044795919600986,717.759397775375
BL302,IT0677,10.544976588581768,826.1882289128356
BL001,IT5522,7.664472009531599,854.948810338443
BL639,IT7177,6.299250126422685,775.2327046661602
BL564,IT5228,7.154133257910123,917.1328019115286
BL874,IT5256,8.966927711911197,571.185399451504
BL865,IT7230,8.931536556643415,661.4734590930614
BL194,IT8425,8.52071697322307,716.6006732980527
BL673,IT8745,10.691281862090037,540.2892759052636
BL322,IT2505,8.37964790974088,803.6862501016242
BL034,IT5662,9.309521487162339,736.918408264866
BL842,IT9452,7.310805641052065,599.6751123472988
BL713,IT1712,10.055706726272849,573.8287800748764
BL665,IT0422,9.35848617789798,895.5367246442954
BL489,IT0492,10.114062230630111,762.5014133420398
BL090,IT8286,5.173718746750664,822.2142817273942
BL058,IT9444,6.28629400209222,800.0838922014258
BL259,IT9328,6.6617170158628936,716.6006732980527
BL757,IT8499,10.871617512308994,960.9749880681043
BL265,IT3974,9.936992930481662,679.3290243608764
BL864,IT8922,6.929414452529334,867.6456699980126
BL676,IT4726,7.014963737935927,683.8215038189809
BL877,IT4758,7.866800041687501,827.1721834946511
BL242,IT4738,5.028332440589306,669.2360731508577
BL665,IT1859,7.664472009531599,852.6462335572022
BL402,IT6247,8.507852057184326,700.6606300272467
BL062,IT3378,5.028332440589306,644.1245894311166
BL151,IT9938,10.254867232283692,937.6417662746327
BL919,IT7440,5.984437775628636,695.7924528776225
BL093,IT6680,6.694314842885719,684.2091708116517
BL420,IT4827,9.326856843415808,947.3904723992927
BL145,IT1261,7.474942482011109,977.157558648442
BL852,IT3378,9.672367229674208,752.8913732372439
BL320,IT8499,5.819885963852869,894.3147735594696
BL127,IT0397,10.484232024226088,852.6462335572022
BL158,IT3481,7.144715657767513,916.6908982207487
BL491,IT4257,9.79891578324198,548.1502636833027
BL460,IT1769,8.52071697322307,963.8364697426858
BL555,IT4464,8.510113412416583,614.438645295561
BL830,IT8767,7.524617059892183,724.2822234918102
BL393,IT9020,10.536970735186976,822.834144769869
BL914,IT6247,10.587372034914434,915.9738221155492
BL530,IT9485,10.320863065938955,860.5698750414092
BL913,IT3214,5.984437775628636,911.1577213310459
BL664,IT3119,6.6669443164315325,573.8287800748764
BL865,IT0288,6.384237677835625,542.5086019250712
BL752,IT7672,5.4452609325879,692.4064067650652
BL049,IT3440,6.037041127404483,565.8807872796468
BL631,IT4951,10.114062230630111,655.0554255853551
BL948,IT0491,10.277881879269863,913.1479562175656
BL105,IT4540,8.509730794016242,726.9190091585555
BL572,IT8478,10.684614889384452,805.1366928537382
BL000,IT6999,8.068215659577954,881.4239494980944
BL438,IT9749,7.127225421042462,548.1502636833027
BL136,IT3314,5.984437775628636,778.4909505635153
BL167,IT7213,7.504954222646134,612.941071094664
BL512,IT0019,6.569397409162103,575.6111440831279
BL380,IT5884,5.774098992840916,596.1542544668813
BL579,IT1978,6.973130534563685,881.4239494980944
BL933,IT8497,10.536970735186976,769.7157268753181
BL907,IT3688,6.432516105092551,800.7301478168665
BL034,IT7551,6.875604092166787,748.2861325756134
BL510,IT7741,10.944381128779089,935.4872826197745
BL941,IT5334,7.293344524368765,691.1068920767426
BL665,IT3214,9.935994611993149,913.4050643577609
BL395,IT3226,9.35848617789798,520.2215746180459
BL501,IT2505,5.76301145912849,601.7136053325421
BL841,IT1334,6.024373304601597,1000.393490702533
BL510,IT7003,6.316209621851494,596.1542544668813
BL922,IT6365,10.352488903921936,955.5490711244006
BL460,IT2188,6.3683656109053,524.3231712938774
BL638,IT9294,6.571000670259606,992.3988863916466
BL743,IT9600,9.316763539089393,973.1423375831953
BL263,IT2674,7.613868778333006,939.5302468329871
BL413,IT6599,9.023222274770891,694.7790886865689
BL736,IT4605,6.575494793737791,564.7784661525726
BL103,IT7877,7.642776775635575,669.2360731508577
BL416,IT9282,9.533792212585752,667.2737299946759
BL402,IT9599,9.290923861931855,712.6160839262125
BL716,IT0363,6.4051748044734635,576.1364939890212
BL183,IT5090,10.133402495252717,803.6862501016242
BL695,IT8696,10.536970735186976,674.0428770400998
BL495,IT9687,8.56478482966589,932.6691748364454
BL758,IT3299,9.579620864092417,807.3428279220452
BL426,IT6134,7.0839791631613265,549.3357270917982
BL104,IT4504,7.105995478573738,906.8972145872233
BL597,IT4496,8.134923769423384,948.9191688603919
BL758,IT8233,7.56419483609969,652.6687778411975
BL248,IT3688,9.79023066751328,810.3227208295373
BL526,IT0217,6.575494793737791,505.6926277083606
BL471,IT1481,6.6669443164315325,527.9735854081404
BL302,IT4355,5.205804210686926,600.4083004565983
BL733,IT1481,5.453083705055277,715.5842188311804
BL134,IT8625,5.875108904197592,903.7054192298044
BL444,IT5440,8.733735510722697,599.4231347089785
BL937,IT9324,10.34641466016538,927.6742092773616
BL038,IT1511,5.410320203094789,697.8292247551291
BL951,IT7706,10.978633094688519,716.1063322478906
BL976,IT4634,9.37774249755531,920.0788862393986
BL218,IT8696,9.196124708189908,694.7790886865689
BL057,IT8930,10.482153507428897,647.0038176169044
BL532,IT0427,9.36675429977991,955.5490711244006
BL660,IT8818,7.613868778333006,808.7788915482532
BL921,IT6989,9.983762131153364,870.3839801787799
BL976,IT8854,9.062966742427152,911.1577213310459
BL614,IT8519,5.453083705055277,799.3094196341549
BL879,IT3227,10.883533630392531,523.7101980930669
BL636,IT8051,7.676844337730357,943.6972248584465
BL877,IT4607,10.254867232283692,506.30981796988186
BL322,IT7307,7.576209099131397,513.5857008404085
BL553,IT8478,7.813527884664303,754.2110536165295
BL140,IT6619,8.100362161230974,732.9347568277557
BL174,IT8709,8.584764028076215,919.9401704583233
BL395,IT7317,9.935994611993149,888.62765300355
BL001,IT3838,6.917619972600691,957.662576914011
BL622,IT8065,7.627850719494251,802.5024954305577
BL810,IT8977,9.326856843415808,903.7054192298044
BL758,IT8883,5.4022643232338,829.7739725623737
BL058,IT0237,10.615036606083738,874.6438079996294
BL258,IT8745,6.129989822398183,579.9347400588402
BL093,IT8815,7.0839791631613265,623.5282652916438
BL036,IT9028,9.88904868799271,698.7987016374293
BL810,IT1794,8.134923769423384,810.3227208295373
BL005,IT0528,10.536970735186976,829.7739725623737
BL258,IT9764,10.114062230630111,942.6877478700737
BL544,IT8825,6.334245688640433,626.2190312433194
BL036,IT8342,5.707396095973964,752.5029078940033
BL060,IT4496,8.733735510722697,629.8578760125235
BL220,IT4735,5.924647961194646,542.3536327652143
BL541,IT8065,10.34641466016538,890.0195571934257
BL151,IT7701,7.408843416647872,874.7615606225215
BL151,IT6415,9.672367229674208,595.7363672362791
BL184,IT9524,8.936498015011065,776.6297053930562
BL571,IT3696,10.917587426401951,513.5857008404085
BL433,IT5865,6.463254175267298,691.8768987888678
BL480,IT5356,9.501024737112537,593.304269778519
BL183,IT4530,9.37774249755531,555.0341587420425
BL576,IT4704,7.343563276585008,802.5077972549323
BL856,IT7551,6.749384118945439,645.1465263554069
BL973,IT9240,5.513858477560473,550.0955823867048
BL105,IT3440,10.845644552718344,736.9179101570901
BL462,IT0543,5.0711028929767625,984.6366630799631
BL194,IT3366,9.222548521721569,556.5175151221158
BL093,IT3417,6.4051748044734635,834.3845339835484
BL097,IT2860,10.277881879269863,775.8997496064808
BL831,IT6965,5.45073244773414,596.7255718837773
BL233,IT1198,6.432516105092551,984.6335943264437
BL658,IT0740,6.029829371228116,867.6456699980126
BL215,IT3070,6.568375183447731,878.3622531456992
BL842,IT2823,5.581416711852958,745.1656377571384
BL127,IT9811,10.32447033400161,715.709576734213
BL407,IT4963,8.509730794016242,590.2741043841907
BL105,IT8976,10.614945371166296,990.3343293267362
BL709,IT7879,10.732509716321648,585.7354372171421
BL183,IT3774,10.133402495252717,738.946002387999
BL443,IT0640,9.551952831245558,611.741295402579
BL239,IT5379,8.668220125429961,830.7414570188782
BL616,IT4409,6.6617170158628936,717.1523669600516
BL813,IT7945,6.172858384861076,976.4745765546163
BL300,IT7213,9.942310852370358,652.5435738109554
BL801,IT4956,10.825547625981908,969.8154029462095
BL763,IT7676,7.430206228550659,875.7813865781175
BL457,IT2064,5.060276025924983,852.6462335572022
BL293,IT6131,6.471101826639866,830.7414570188782
BL097,IT1763,7.188982939304345,751.4338420422655
BL072,IT0227,8.281592533813914,671.4664571626637
BL028,IT9523,6.28629400209222,674.4278991949383
BL591,IT1224,6.942028333785076,757.1100627959469
BL797,IT4634,7.715881176464322,788.3816544766903
BL914,IT0519,10.078794058287265,545.8804751599308
BL453,IT7893,9.237136768036073,926.6638208471596
BL733,IT0375,6.362132570134335,618.5543031148834
BL211,IT0780,6.152311161367777,929.4996499617654
BL510,IT2760,6.541136201540306,575.6111440831279
BL064,IT7076,9.316763539089393,655.0554255853551
BL317,IT3593,6.762604833592258,788.0265499680742
BL119,IT1057,9.210726973082334,519.6712644060397
BL377,IT6685,8.436977728408937,939.8888713204041
BL591,IT5561,10.436798289077972,700.2590234831047
BL296,IT3070,5.090988481039274,542.5086019250712
BL058,IT4278,10.320863065938955,871.8814994806844
BL837,IT5089,9.688089635910611,764.2122605291836
BL585,IT2122,5.875108904197592,916.6908982207487
BL499,IT6078,6.597209380462528,938.2009707328832
BL719,IT7972,6.250553977051956,714.5004118727193
BL526,IT3203,7.524617059892183,757.1100627959469
BL541,IT8076,10.377985087346662,652.5435738109554
BL051,IT9471,6.463254175267298,684.2091708116517
BL114,IT8285,7.553790166285255,520.5933295855584
BL923,IT5221,9.20502583153625,794.316374776976
BL534,IT6001,8.415928144603361,548.3640019510588
BL109,IT4618,5.498423632705523,962.9420378729618
BL831,IT0375,7.214064603047736,897.0818148086573
BL042,IT1224,7.535211535846118,734.308771177861
BL660,IT1334,8.966927711911197,594.07511664956
BL895,IT5958,7.408843416647872,643.7805999289571
BL850,IT6544,10.732509716321648,697.8292247551291
BL664,IT7515,6.680919992439705,549.3357270917982
BL013,IT0082,6.334245688640433,539.558807477838
BL830,IT6385,10.24276841136373,824.8350753664329
BL544,IT1074,5.984437775628636,661.4734590930614
BL591,IT1712,10.691281862090037,674.0428770400998
BL745,IT0005,5.271094801732659,827.3139762136435
BL337,IT6906,9.522826274004155,876.8015608597436
BL014,IT2823,7.926842668122352,636.94346059384
BL877,IT2634,9.848295677332176,882.7912372676135
BL471,IT1033,10.320863065938955,688.7114615097626
BL296,IT0288,10.90104293366332,512.4021310923197
BL436,IT4086,8.780705786041189,871.8814994806844
BL264,IT2674,5.606711858265127,587.0240830208556
BL085,IT4879,9.385690669355597,949.9784338048526
BL506,IT0171,7.715881176464322,943.6972248584465
BL805,IT8738,5.141937173954082,765.4157695781113
BL914,IT4411,6.463254175267298,775.8997496064808
BL060,IT4256,8.415928144603361,962.9420378729618
BL963,IT7599,10.629518985171059,802.2132160716662
BL758,IT9469,8.510113412416583,945.6206780062332
BL480,IT4386,10.312394760271705,807.3428279220452
BL173,IT9324,10.305753012827758,603.8233662331212
BL923,IT6123,10.37824444943413,831.5574658112544
BL278,IT7737,10.114062230630111,568.2689688753117
BL526,IT6077,9.316763539089393,763.5502702112101
BL827,IT5698,5.135768046766454,653.6452152513883
BL972,IT0528,5.825765748816128,910.7788673390924
BL004,IT3164,7.0839791631613265,570.3836361326343
BL189,IT9764,10.944381128779089,905.8890047574062
BL752,IT5711,6.657407069570922,776.6297053930562
BL340,IT6876,9.30382667209536,890.8503436100566
BL728,IT2188,7.56419483609969,895.5367246442954
BL797,IT2317,5.090988481039274,680.8692504276546
BL668,IT0492,10.883533630392531,953.500181892859
BL542,IT3339,9.51482453764731,579.9347400588402
BL534,IT5628,9.79891578324198,963.8364697426858
BL733,IT5611,8.979162564876045,764.2122605291836
BL831,IT7317,7.631675678828425,945.6206780062332
BL402,IT3227,8.227481174755784,637.4861692541795
BL114,IT2840,9.818956968333728,916.7571082493359
BL489,IT7337,9.993062938188707,984.6366630799631
BL634,IT6946,5.45073244773414,581.8098047863539
BL618,IT3412,10.798434341801553,912.4797644864891
BL340,IT0568,5.410320203094789,671.4664571626637
BL285,IT0620,8.572031450019182,956.8208763069608
BL457,IT0780,6.571000670259606,544.3331870068466
BL744,IT3972,6.012710855476602,899.2806474117541
BL173,IT4712,9.971762033803792,726.4787248282846
BL141,IT7044,9.075142725736963,635.5257768635599
BL009,IT2034,5.083017137592725,649.103450270036
BL780,IT9440,10.312394760271705,552.7296511917071
BL665,IT7077,8.510113412416583,527.9735854081404
BL504,IT8696,8.966927711911197,734.308771177861
BL420,IT3417,7.293344524368765,917.1328019115286
BL174,IT0317,8.56478482966589,948.9191688603919
BL577,IT2860,9.35848617789798,947.5438173050522
BL579,IT7911,9.237136768036073,655.0554255853551
BL491,IT1840,9.88070535172006,607.9260402856062
BL913,IT6921,6.972640169568075,831.1411779056689
BL248,IT3688,9.522826274004155,632.6851905571268
BL553,IT7609,5.924647961194646,549.3676069528774
BL981,IT1799,7.138880564958799,554.7443789922929
BL810,IT2577,5.479107412366426,609.951716697715
BL480,IT3737,7.255001607948637,606.659733934068
BL941,IT6822,6.058033616691584,915.9738221155492
BL576,IT4712,5.58460815896401,714.5366522328997
BL713,IT5986,6.021998130985924,504.321490470641
BL421,IT7972,5.050599773767994,743.0783031863027
BL501,IT8854,7.653928677509198,891.2741256049301
BL933,IT5101,9.501024737112537,834.9659849659022
BL233,IT7317,5.4022643232338,890.0195571934257
BL438,IT5351,6.73287158060898,545.8804751599308
BL914,IT1473,5.519585899225598,868.0645773916788
BL971,IT3465,9.971762033803792,629.6418290928336
BL491,IT5491,6.076422568205876,712.2117674662215
BL341,IT6999,9.771186691247292,785.2760154504426
BL420,IT9440,9.941953533134166,772.8202787494133
BL302,IT4430,5.998266801847461,571.185399451504
BL122,IT0132,8.691669764182652,521.9259994327131
BL714,IT9171,9.122737083031305,973.1423375831953
BL049,IT0580,8.171673707885684,597.1840287688093
BL695,IT9853,7.813527884664303,906.8972145872233
BL461,IT0019,8.420867562890875,779.753378218967
BL593,IT3070,7.138880564958799,618.3603241364652
BL317,IT0005,9.35848617789798,608.293945022013
BL043,IT7875,8.281592533813914,721.4478260701071
BL530,IT0836,6.836840907348615,878.3622531456992
BL306,IT9469,7.315715831555784,849.7706220016366
BL538,IT2125,7.195319399403571,559.2332217759288
BL660,IT9599,8.17125080206478,691.0764654809335
BL813,IT1149,5.58460815896401,917.2704449904215
BL660,IT0082,5.819885963852869,852.8676895216142
BL484,IT4772,7.408843416647872,996.9341926188306
BL438,IT2577,8.168205746596438,726.4355263255752
BL334,IT7706,6.029829371228116,917.1328019115286
BL532,IT0922,5.45073244773414,799.3094196341549
BL114,IT2103,8.313283126225514,738.731167575137
BL484,IT5698,10.151680214376036,917.2704449904215
BL480,IT7608,10.787511889233606,803.5730508320528
BL638,IT4086,10.907647678293799,629.6418290928336
BL536,IT4552,8.950136562432995,945.6206780062332
BL622,IT4108,6.543737754100403,755.5031422425632
BL241,IT2491,5.70280700671261,636.94346059384
BL492,IT4153,9.183293445959343,794.8389529577498
BL091,IT1198,5.144799821372445,717.1523669600516
BL421,IT7044,9.448532952584266,717.1523669600516
BL584,IT7740,7.0839791631613265,520.5933295855584
BL661,IT3342,6.363107169014285,973.1423375831953
BL532,IT6906,9.37774249755531,913.1298209499981
BL743,IT4832,6.91846944277888,659.6570518253677
BL538,IT4142,9.936992930481662,527.1026390143176
BL780,IT8990,10.467699919138722,829.7739725623737
BL109,IT7608,8.507852057184326,794.316374776976
BL715,IT9294,6.226180572433085,751.4338420422655
BL189,IT6035,6.541136201540306,626.2190312433194
BL665,IT4392,6.012710855476602,568.2689688753117
BL117,IT7044,8.56478482966589,738.946002387999
BL531,IT4193,8.815157656672387,600.4083004565983
BL492,IT7077,7.144715657767513,794.8389529577498
BL111,IT2251,7.69712415418591,962.9420378729618
BL695,IT4735,5.519585899225598,509.14475519276414
BL665,IT0836,6.829660317430793,978.7590531844326
BL359,IT5522,8.197781005730677,513.5857008404085
BL947,IT5386,6.353190915315373,913.4050643577609
BL868,IT4827,5.271094801732659,927.6742092773616
BL991,IT7877,10.235161170509311,934.8654467285387
BL300,IT3342,7.928878841638419,715.5716621461089
BL555,IT6685,6.058033616691584,908.5269612728412
BL229,IT1074,7.188982939304345,645.1465263554069
BL322,IT3912,6.097409291794587,803.6862501016242
BL012,IT2954,5.477769379944303,937.6417662746327
BL004,IT1511,10.352488903921936,977.157558648442
BL808,IT8076,6.471101826639866,913.4050643577609
BL013,IT6822,7.4387959183236525,834.3845339835484
BL713,IT0397,10.21189713326006,524.547442935226
BL231,IT5089,10.377985087346662,796.5763267747639
BL765,IT4509,10.684614889384452,897.0818148086573
BL170,IT3299,7.576209099131397,897.9834097194205
BL657,IT1261,5.410320203094789,814.7149520134913
BL615,IT8745,9.205618911742832,903.7054192298044
BL231,IT7690,10.451582809119447,800.7301478168665
BL894,IT8051,9.35938229577135,686.9702844016646
BL189,IT6876,7.613868778333006,531.1252883386737
BL296,IT7551,6.887233330996269,717.1523669600516
BL024,IT2190,8.484898839152661,912.4797644864891
BL658,IT2760,7.135498625088215,835.9357047980175
BL588,IT2946,8.170271367285096,911.1577213310459
BL725,IT3593,7.667055159278819,652.6687778411975
BL311,IT8485,8.311269943859559,734.308771177861
BL928,IT9550,8.035740932107721,671.541654716038
BL248,IT8425,8.962106841175132,540.2892759052636
BL777,IT1969,6.541136201540306,684.4884695458841
BL534,IT0995,6.339967996005279,692.4064067650652
BL747,IT8362,9.908091726018554,899.4091051918199
BL486,IT9181,9.88904868799271,752.5029078940033
BL504,IT5700,9.246539805755836,953.500181892859
BL122,IT8683,10.548889633406969,993.548607001298
BL834,IT1033,6.353190915315373,890.0195571934257
BL868,IT4777,6.73287158060898,671.541654716038
BL296,IT1750,6.193533173449546,568.2689688753117
BL109,IT0022,6.3683656109053,774.582427309731
BL320,IT5819,8.733735510722697,667.2737299946759
BL615,IT6981,7.988786184433115,875.3720450749873
BL338,IT4258,9.326856843415808,703.776337599285
BL992,IT1812,9.707593503862508,611.1968088324984
BL033,IT6946,10.467699919138722,975.5302584170304
BL495,IT5221,6.334245688640433,882.7912372676135
BL657,IT9749,6.829660317430793,874.3862248882535
BL364,IT2190,10.629518985171059,996.5043107184717
BL696,IT1428,9.814603790389844,829.7739725623737
BL914,IT7608,6.226930373598927,612.941071094664
BL380,IT0640,5.792587817705817,543.4740807670653
BL757,IT3944,9.612731350868243,770.7299268620834
BL193,IT9268,7.715881176464322,629.8578760125235
BL834,IT0797,5.157309605329594,634.8525588911996
BL136,IT2103,6.937857718632574,895.5367246442954
BL142,IT7551,8.825327018617237,570.3836361326343
BL263,IT8342,8.825327018617237,942.4794295131833
BL317,IT2591,7.619221608511362,943.6972248584465
BL134,IT5986,9.907575574529478,960.9749880681043
BL146,IT0931,8.100362161230974,834.3845339835484
BL623,IT9181,7.576209099131397,972.5825677492135
BL948,IT0332,7.627850719494251,643.2905644748083
BL999,IT3533,5.854849596430918,520.5933295855584
BL461,IT1198,10.529345925241348,796.5763267747639
BL070,IT6887,9.579620864092417,579.9347400588402
BL374,IT9749,8.46581982477624,951.9317311615107
BL661,IT3206,8.313283126225514,617.0248156762282
BL930,IT0050,8.72159951287354,927.6742092773616
BL913,IT5170,10.277881879269863,993.548607001298
BL722,IT8478,5.135768046766454,584.7375176730801
BL258,IT5256,10.24276841136373,834.3845339835484
BL662,IT6544,5.4022643232338,924.014221968524
BL781,IT1249,6.226930373598927,882.7912372676135
BL060,IT8003,10.907647678293799,736.9179101570901
BL042,IT0828,5.58460815896401,992.3988863916466
BL317,IT7823,10.484232024226088,596.7255718837773
BL242,IT4474,10.855764978114749,802.2132160716662
BL948,IT7265,8.46581982477624,555.5247061922475
BL676,IT2591,8.07108911369809,509.14475519276414
BL576,IT6965,10.855764978114749,884.057275889548
BL758,IT9452,8.290976847231658,687.7040136408024
BL780,IT1750,6.973130534563685,515.3683983127925
BL300,IT7893,6.029829371228116,963.8364697426858
BL389,IT9317,9.864432840466527,680.8692504276546
BL166,IT2025,9.075142725736963,703.776337599285
BL038,IT8051,9.543380436647237,1000.393490702533
BL311,IT8745,9.326856843415808,878.752824525051
BL919,IT1198,9.20502583153625,802.5077972549323
BL406,IT3366,7.504954222646134,831.5574658112544
BL623,IT8976,7.138880564958799,954.0668550669529
BL725,IT0397,5.151299009632997,942.4794295131833
BL265,IT3965,10.270371567467407,780.364972484175
BL468,IT6348,6.571000670259606,899.4091051918199
BL512,IT9687,7.69712415418591,649.103450270036
BL783,IT6599,6.762604833592258,829.7739725623737
BL618,IT8009,10.151680214376036,748.2861325756134
BL461,IT8322,9.210726973082334,939.5302468329871
BL444,IT8900,8.38315320258904,905.8890047574062
BL444,IT3735,7.326664434630997,827.1721834946511
BL675,IT5356,10.254867232283692,942.6877478700737
BL111,IT5234,5.410320203094789,976.4745765546163
BL001,IT8709,10.484232024226088,962.9420378729618
null,IT9852,10.451582809119447,931.8321945644207
BL941,IT0623,7.372951656049459,715.709576734213
BL384,IT9938,9.42776761327936,875.7813865781175
BL898,IT4830,7.293344524368765,726.9190091585555
BL060,IT4108,10.44988575440431,614.438645295561
BL661,IT5819,6.097409291794587,984.6335943264437
BL317,IT9452,5.498423632705523,843.2803587388763
BL436,IT7768,8.229863092527808,822.834144769869
BL963,IT0072,6.353190915315373,590.2741043841907
BL877,IT8631,6.597209380462528,595.7363672362791
BL134,IT6921,9.941953533134166,851.629216792897
BL484,IT7630,6.16451855810624,570.3836361326343
BL179,IT9853,6.3683656109053,875.3720450749873
BL937,IT2920,8.733735510722697,726.4787248282846
BL801,IT0594,7.9921463307099,724.8927661266893
BL480,IT3737,5.141937173954082,794.316374776976
BL028,IT9223,5.050599773767994,877.776353522507
BL316,IT1978,9.687148963250387,568.2689688753117
BL263,IT8386,5.693650345088416,567.1103655404046
BL757,IT8076,9.290923861931855,947.5438173050522
BL747,IT4645,6.058033616691584,680.5166300532961
BL791,IT7193,10.804316896348912,799.3094196341549
BL689,IT7608,10.917587426401951,645.1465263554069
BL064,IT3944,6.568375183447731,614.438645295561
BL241,IT4668,6.097409291794587,810.6147569905099
BL538,IT1593,10.277881879269863,556.5175151221158
BL772,IT3007,8.290976847231658,894.9895259576404
BL914,IT5958,6.9441917843770415,788.0265499680742
BL436,IT1662,5.141937173954082,788.6975450596232
BL456,IT1750,8.510555897534179,603.8667587735979
