name,bartenderId,State of Residence,Work Hours,
Gregory Arnold,2131805206,MS,3PM--8PM,
Henrietta Wilkerson,6524932054,CA,2PM--12PM,
Adeline Rios,5885652269,ND,2PM--4PM,
Philip Fox,2027826614,GA,2PM--12PM,
Louisa Zimmerman,8279971309,NY,4PM--12PM,
Jorge Morton,6980885643,VA,4PM--10PM,
Frank Vaughn,7294698606,MT,4PM--5PM,
Clyde Curry,6682257970,AL,2PM--11PM,
Kathryn Warner,8467446549,ND,4PM--9PM,
Clarence Collier,4662369867,DE,2PM--8PM,
Joel Fletcher,8774320155,NE,4PM--11PM,
Brett Rodriquez,8340077294,DC,2PM--5PM,
Kenneth Goodman,3502598112,AZ,2PM--6PM,
Lura Nunez,3337552015,WI,1PM--11PM,
Jeff Gibbs,1656877119,LA,2PM--6PM,
Marguerite Love,8471897589,AR,3PM--4PM,
Belle Greer,8667173103,AZ,2PM--12PM,
Peter Ford,0699982520,AZ,3PM--7PM,
Dylan Maxwell,0463983126,VA,2PM--13PM,
Cory Watkins,2368017717,HI,2PM--10PM,
Leroy Atkins,1379802482,DE,3PM--8PM,
Susan Welch,2385912973,AL,4PM--5PM,
Alta Mitchell,9690738013,NC,3PM--6PM,
Susie Rivera,7817577660,CO,4PM--11PM,
Victor Rodriguez,3248388369,FL,2PM--12PM,
Lena Parks,5134547760,UT,1PM--5PM,
Jane Burns,5435785539,FL,1PM--10PM,
Bessie Mason,9687527728,FL,4PM--11PM,
Jeffrey Terry,1692896427,CO,4PM--9PM,
Connor Cruz,0366509542,MI,1PM--10PM,
Frederick Vaughn,9420299637,WY,4PM--9PM,
Birdie Harrington,5886166776,NE,4PM--6PM,
Nancy Hogan,3519302159,PA,1PM--12PM,
Cynthia Schultz,3876638929,AR,3PM--5PM,
Franklin Maldonado,9155147180,NY,3PM--10PM,
Nina McKinney,8364546183,MA,4PM--9PM,
Cora Montgomery,2850990420,UT,3PM--11PM,
Amanda Day,1365490402,IN,2PM--12PM,
Estella Harvey,3780778472,KS,4PM--8PM,
Martha Castillo,4530183542,KS,2PM--5PM,
Inez Spencer,0820145452,WY,1PM--12PM,
Randall Greene,4911611297,KS,2PM--7PM,
Willie Weber,4184251394,CA,3PM--5PM,
Max Austin,6013917877,DE,2PM--4PM,
Ryan Scott,2204545040,WI,2PM--8PM,
Allie Medina,2662011183,TN,3PM--9PM,
Henry Payne,5319543764,CA,1PM--10PM,
Eula Knight,7085043796,MT,2PM--8PM,
Maurice Williamson,9800932037,AR,1PM--10PM,
Devin Silva,4871925047,AZ,1PM--9PM,
Hester Valdez,0722839291,NE,2PM--13PM,
Amanda Gibbs,1747373568,AR,4PM--13PM,
Mabel Coleman,2411728257,LA,3PM--5PM,
Bradley Rodriguez,2772211527,OR,1PM--6PM,
Ophelia Page,0850815972,MT,4PM--6PM,
Janie Ruiz,5325770673,CA,3PM--9PM,
Isabella Bates,7071666857,MT,2PM--11PM,
Albert Bryant,9987347496,MD,2PM--7PM,
Lura Pierce,4524186678,UT,3PM--11PM,
Wayne Herrera,8993469530,AL,1PM--9PM,
Caroline Gomez,3355131182,NY,4PM--5PM,
Marion Joseph,8832813360,AZ,3PM--11PM,
Lewis Douglas,5029998347,AR,2PM--4PM,
Patrick Newman,8103014105,RI,3PM--9PM,
Cody Spencer,8720243761,OR,4PM--4PM,
Roger Miller,7456689184,DC,3PM--6PM,
Roxie Blair,0412873455,DE,3PM--7PM,
Joel Morton,7447592313,VT,1PM--11PM,
Jason Thomas,1483801936,WV,3PM--8PM,
Augusta Gordon,6286068528,AR,4PM--12PM,
Jerry Fletcher,0712483941,NY,3PM--11PM,
Susie Young,8460381680,GA,3PM--5PM,
Elva Page,4931301813,IN,3PM--5PM,
Fanny Young,0786269413,MO,3PM--8PM,
Pauline Huff,3096755986,WY,2PM--13PM,
Lawrence Edwards,9049001821,MI,3PM--7PM,
Ronnie Russell,6805377839,AK,2PM--9PM,
Mitchell Carpenter,0329332565,MO,1PM--12PM,
Lora Lindsey,2783266356,FL,4PM--6PM,
Fannie Hanson,0698832396,HI,2PM--10PM,
Lora Figueroa,0073802025,AK,4PM--12PM,
Ronnie Bridges,4370988975,IL,3PM--8PM,
Dorothy Lawrence,7233773887,CT,3PM--7PM,
Nelle Gardner,9217744547,OR,3PM--7PM,
Louis Robinson,0751158915,WV,2PM--12PM,
Susan Welch,5887694628,MI,3PM--10PM,
Amanda Collier,3881369657,NY,1PM--5PM,
Seth Johnson,7689545446,KS,3PM--6PM,
Ola Brock,7906984075,MT,1PM--4PM,
Alvin Watts,8839255913,MO,1PM--8PM,
Eddie Gonzalez,6592338549,GA,1PM--10PM,
Mathilda Norman,6089096383,MD,3PM--8PM,
Lulu Bowman,9121529975,UT,2PM--13PM,
Troy Flores,4186550839,IA,4PM--8PM,
Eleanor Nguyen,8739513993,DE,2PM--11PM,
Martha Castillo,0861269780,AZ,2PM--11PM,
Mable Buchanan,4413662638,CT,4PM--4PM,
Francisco Atkins,1891829404,KS,4PM--12PM,
Julian Casey,5986035463,CT,2PM--11PM,
Stella Beck,5635723997,HI,2PM--10PM,
Iva Fox,8240053621,FL,3PM--5PM,
Donald Peterson,9389325932,IN,1PM--9PM,
Pauline Gutierrez,4160557941,VA,3PM--7PM,
Alex Beck,4913465751,SD,2PM--7PM,
Lucile Barrett,9008200519,ME,3PM--11PM,
Georgie Roberts,7717435252,MA,3PM--6PM,
Gilbert Rhodes,3246414972,WV,1PM--5PM,
Jorge McDonald,2285812227,NH,2PM--7PM,
Evan Hodges,0563639181,CO,1PM--13PM,
Lula Bryan,4485372542,DE,2PM--13PM,
Lelia Reese,2596967911,SC,3PM--10PM,
Marcus Cummings,7478653803,MS,2PM--5PM,
Effie Day,6450844046,MA,3PM--8PM,
Lillie Valdez,6671216398,AR,3PM--7PM,
Troy Phelps,7808097369,FL,2PM--4PM,
Allie Robinson,4390947158,NE,4PM--9PM,
Sam Sims,1170095059,HI,3PM--4PM,
Blake Ramsey,0385541652,TN,1PM--11PM,
Milton Stewart,1048010652,KS,3PM--5PM,
Don Scott,9008890854,FL,2PM--8PM,
Myra Hogan,7153671446,WY,3PM--8PM,
Robert Tate,3811803078,MA,3PM--5PM,
Milton McGuire,0380740294,AL,3PM--5PM,
Christian Saunders,3952340818,NE,3PM--8PM,
Sue McCarthy,1724355308,CO,3PM--5PM,
Jane Brown,0901225850,WY,4PM--7PM,
Henry Jenkins,8037786347,ME,2PM--5PM,
Vera Stewart,7733457386,ME,3PM--5PM,
Ora Perkins,7951772362,SC,3PM--7PM,
David Cook,6752288216,NE,3PM--11PM,
Rosalie Warner,0513770056,PA,3PM--6PM,
Douglas Schultz,0839267495,ME,3PM--8PM,
Aaron Martin,9581820230,ME,2PM--8PM,
Johanna Huff,8823409220,MT,2PM--13PM,
Gordon Cunningham,7256552210,AL,2PM--13PM,
Jason Thomas,2507117632,NC,3PM--8PM,
Benjamin Floyd,4494152659,DC,1PM--4PM,
Mollie Fernandez,2777649608,FL,4PM--8PM,
Wayne Foster,2818680334,WI,4PM--12PM,
Samuel Moody,6620351218,TN,4PM--11PM,
Ivan Walker,9382851560,IN,3PM--11PM,
Kenneth Ballard,7717436352,AZ,3PM--5PM,
Ellen Wells,1795144786,MS,3PM--5PM,
Agnes Black,3651864052,DC,2PM--12PM,
Stella Bass,1180478907,MD,3PM--11PM,
Leon Houston,5482668558,FL,4PM--10PM,
Anne Stewart,1686889293,TN,4PM--11PM,
Joe Conner,3272547326,TN,4PM--12PM,
Marion Kennedy,7924640543,DE,4PM--10PM,
Edward Kelley,7429517286,NH,2PM--11PM,
Etta Cummings,9314390835,WV,3PM--13PM,
Katharine Wood,8039368451,MD,3PM--8PM,
Lillian Hunt,3833237513,GA,3PM--9PM,
Rodney James,2398228934,UT,1PM--11PM,
Adeline Gibbs,2151336766,MT,4PM--7PM,
Kathryn Hunter,1166425229,WV,4PM--8PM,
Edward Lamb,0774162909,AL,3PM--11PM,
Lucille Robbins,8445797936,AL,3PM--9PM,
Bettie Bates,1504075345,MN,2PM--12PM,
Julian Owens,4730006507,FL,3PM--8PM,
Susan Rodriquez,3510589252,NY,4PM--12PM,
Arthur Torres,8424161044,CO,3PM--10PM,
Eliza Graves,9339337903,AZ,1PM--8PM,
Rosie McBride,8964814598,HI,3PM--8PM,
Bettie Rhodes,6641642792,MN,1PM--10PM,
Nell Strickland,7662235001,SC,3PM--8PM,
Addie Castillo,3527557144,FL,2PM--6PM,
Alma Colon,2605173685,KS,4PM--7PM,
Hunter Chambers,0353545435,WY,4PM--11PM,
Jeff Todd,0706360277,ME,2PM--8PM,
Samuel Pittman,2391771532,WV,1PM--5PM,
Lura Rios,1809997709,WY,3PM--8PM,
Dustin Weber,1504075345,GA,1PM--12PM,
Connor Boone,2813605221,IA,1PM--11PM,
Danny Bryant,9724398631,MS,2PM--8PM,
Justin Hopkins,6558855525,AR,1PM--13PM,
Clayton Huff,1195898585,IA,2PM--8PM,
Lola Gray,0746301630,AL,1PM--12PM,
Sara Neal,7106664651,KS,2PM--13PM,
Charlotte Farmer,3714716882,WI,3PM--13PM,
Susie Fletcher,4382602555,WY,3PM--6PM,
Victoria Romero,0758910449,AZ,3PM--6PM,
Clyde Obrien,7654747626,MO,4PM--6PM,
Mitchell Wilson,9484467823,RI,3PM--12PM,
Allie Paul,4894775378,AR,1PM--11PM,
Wayne Anderson,9326996772,CA,3PM--9PM,
Amanda Ramos,2480719982,RI,2PM--5PM,
Dennis Martinez,7147991985,MO,2PM--12PM,
Eddie Phillips,4974813074,MO,3PM--13PM,
Keith Douglas,6382474707,DC,4PM--8PM,
Alexander Curry,5359347072,WV,3PM--10PM,
Carl Lowe,3764431724,FL,2PM--11PM,
Sue Richards,6026120593,MA,2PM--11PM,
Maude Stewart,2572073651,DE,4PM--11PM,
Gregory Sutton,9652428943,KS,3PM--11PM,
Landon Ruiz,7998956474,WV,1PM--10PM,
Harriet Caldwell,8785320243,OK,4PM--12PM,
Victor Sanders,2059543000,WV,3PM--10PM,
Stanley Barton,3231251231,TN,3PM--8PM,
Dale Yates,8219361042,MI,3PM--6PM,
Alma Hamilton,6286068528,AL,2PM--5PM,
Mamie Walker,1195898585,SD,4PM--9PM,
Edwin Coleman,5063420589,AK,3PM--8PM,
Callie Alexander,7553208261,ND,2PM--5PM,
David Todd,2596250061,VT,3PM--5PM,
Kenneth Hogan,4603201404,ME,1PM--4PM,
Warren Wheeler,2878913998,CT,3PM--6PM,
Ola McDaniel,0043609564,UT,2PM--13PM,
Ellen Baker,8876555276,ND,3PM--13PM,
Estelle Mason,6632121857,KS,4PM--8PM,
Mildred Jennings,4767382486,NV,2PM--6PM,
Allie Freeman,9624520330,MO,4PM--5PM,
Ray Mason,6913021766,MI,4PM--11PM,
Franklin Allison,9901752093,KS,4PM--11PM,
Harry French,1026842027,UT,3PM--4PM,
Melvin Walker,9957488389,CT,1PM--11PM,
Russell Wood,3820662761,WY,2PM--7PM,
Myrtie Soto,6293888258,HI,2PM--6PM,
Mario Sanchez,7607035413,SD,2PM--12PM,
Vera Hayes,3942733852,WV,4PM--7PM,
Mina Sharp,1974043458,HI,1PM--10PM,
Lewis Hanson,9319823082,IL,4PM--6PM,
Dollie Ford,1365490402,AK,3PM--6PM,
Lou Logan,5800868482,MT,2PM--8PM,
Mark Wagner,6363413411,MO,1PM--5PM,
Nathan Lucas,2463584807,AZ,1PM--7PM,
Frank Stanley,3655693665,TN,3PM--11PM,
Oscar McLaughlin,5748023820,NC,3PM--7PM,
Mark Wolfe,7193242699,LA,4PM--13PM,
Lena Moore,4357409403,IL,2PM--9PM,
Steve Coleman,4339752478,ME,2PM--7PM,
Jeanette Davidson,8658511586,CT,3PM--8PM,
Edwin McCormick,0137970759,OK,1PM--12PM,
Glen Jensen,9299173382,NH,3PM--8PM,
Callie Martinez,9353104984,CT,4PM--13PM,
Lulu Wilkerson,3026006884,IN,3PM--11PM,
Hulda Reese,4296117618,NC,3PM--4PM,
Marion Hodges,8813501064,HI,3PM--7PM,
Charlotte Newton,1520941981,MD,2PM--7PM,
Jay Gross,1000830351,DE,3PM--5PM,
Anne Mack,1331777689,HI,4PM--11PM,
Marvin Simon,1320157735,RI,3PM--11PM,
Gene Rice,1231971231,ME,2PM--7PM,
Sophia James,0511469182,NY,3PM--8PM,
Elnora Kim,7638086808,MO,1PM--4PM,
Carl Lowe,1539034348,HI,2PM--9PM,
Mina Nichols,6275665400,MS,3PM--8PM,
Beatrice Young,8029444592,PA,2PM--7PM,
Jeanette Davidson,3504774345,TN,2PM--5PM,
Janie Bryan,1324320098,NC,1PM--9PM,
Lenora Higgins,0833969173,IN,1PM--8PM,
Marcus Craig,7738285961,HI,3PM--5PM,
Olive Love,0107334008,NY,4PM--11PM,
Eliza Porter,0570279661,NH,2PM--12PM,
Joel Fletcher,9129138875,MI,1PM--10PM,
Ricky Bowen,4587689599,OR,1PM--12PM,
Bettie Moreno,2511510779,NH,2PM--13PM,
Shane Meyer,4889291016,CT,3PM--8PM,
Nannie Powers,1954336691,CT,4PM--6PM,
Jim Wells,8280627706,WY,1PM--13PM,
Douglas Rios,3795421695,TN,2PM--6PM,
Roxie Vargas,4529698598,CO,2PM--10PM,
Dean Maxwell,7106664651,CT,2PM--4PM,
Chad Norton,8594667077,CO,3PM--10PM,
Leonard Padilla,5870132399,ND,3PM--8PM,
Lewis Wise,9671829797,WV,2PM--10PM,
Elizabeth Cobb,4208788761,AZ,4PM--7PM,
Jessie Cox,7309126823,VA,1PM--6PM,
Estelle Jennings,3994379207,IN,3PM--5PM,
Lydia Buchanan,5378967610,MS,3PM--8PM,
Marion Joseph,7405336120,CT,4PM--8PM,
Milton Kim,0842662873,KS,2PM--12PM,
Nathan Terry,7721389390,IN,3PM--11PM,
Francis Love,8730046267,MI,2PM--11PM,
Ricky Ross,3438026492,ME,3PM--6PM,
Ralph Brewer,3014010966,AL,4PM--13PM,
Wayne Herrera,1707687247,TN,3PM--5PM,
Lula Hamilton,4174059981,AZ,4PM--11PM,
James Potter,9037888094,TN,1PM--12PM,
Logan Jimenez,1488225805,AZ,2PM--5PM,
Kathryn Huff,9351180290,GA,3PM--11PM,
Rachel Cooper,1239129064,KS,2PM--6PM,
Gene Williamson,0002834906,ND,2PM--5PM,
Augusta Gordon,4022756076,AR,1PM--13PM,
Evelyn Peterson,4328192441,HI,2PM--12PM,
Eugene James,9162039770,ND,3PM--9PM,
Linnie Salazar,6781088233,MN,2PM--12PM,
Jerome James,1658910362,LA,2PM--11PM,
Gordon Garrett,0499548030,CO,3PM--9PM,
Noah Crawford,6228293280,CT,2PM--10PM,
Lettie Wise,6570249403,DC,4PM--9PM,
Scott Jacobs,2395688470,NY,3PM--8PM,
Christine Strickland,3811387748,KS,1PM--10PM,
Hattie Greer,7593847112,MI,4PM--7PM,
Essie Carter,7858639046,AL,3PM--5PM,
Gabriel Perkins,4252781559,HI,3PM--7PM,
Violet Bryant,5419560040,HI,3PM--12PM,
Tony Todd,7936306545,LA,4PM--10PM,
Gene Ballard,3798288825,CO,3PM--5PM,
Jay Black,7653950107,DE,2PM--7PM,
Edward Cannon,7016011370,OK,4PM--12PM,
Helena Simon,0489796061,WI,2PM--7PM,
Estelle Cain,4762708103,KS,2PM--11PM,
Evan Guzman,5737410639,NC,1PM--8PM,
Jared Carlson,9261104913,DE,2PM--13PM,
Francis Sanchez,8471654474,NC,2PM--12PM,
Isaac Arnold,5926368235,MO,4PM--9PM,
Hilda Bowen,6459021297,ME,2PM--7PM,
Adam Patterson,5135665820,AK,3PM--12PM,
Alta Brewer,1269175370,WY,3PM--5PM,
Barbara Swanson,5395822176,MS,3PM--7PM,
Leila Bennett,8089524536,KS,4PM--12PM,
Isaiah Patton,8027928789,OK,2PM--7PM,
Lula Barnes,9868793647,FL,2PM--10PM,
Philip Freeman,2162966062,FL,2PM--10PM,
Madge Houston,0210572374,PA,3PM--10PM,
Viola Hart,9522958308,NE,2PM--7PM,
Ina Pierce,1558411706,TN,3PM--7PM,
Mildred Cortez,8932042943,MD,1PM--9PM,
Nellie Richards,3404948813,KS,4PM--13PM,
Edwin Massey,4362053736,MS,1PM--12PM,
Bryan Moran,8505976618,MD,3PM--5PM,
Estella Harvey,9346301254,SD,2PM--10PM,
Eddie Myers,8969477456,MD,3PM--8PM,
Flora Schneider,2973866389,HI,2PM--9PM,
Gene Bishop,5332230432,MN,1PM--10PM,
Calvin Ward,3421064370,IL,4PM--8PM,
Antonio Davidson,3200025270,AL,1PM--13PM,
Della Harrison,8315788433,NH,2PM--10PM,
Mark Wilkerson,3437599901,IL,2PM--5PM,
Mark Padilla,1381833260,SD,4PM--5PM,
Myrtle Huff,4359137036,WV,3PM--10PM,
Jerome James,7041377720,LA,3PM--8PM,
Carl Patrick,5795631055,MO,3PM--10PM,
Isabelle Horton,8385837787,MD,3PM--8PM,
Tommy Peters,0958263120,CT,3PM--4PM,
Benjamin Coleman,4919475651,IA,3PM--12PM,
Bettie Moreno,7034010005,RI,3PM--11PM,
Cordelia Wheeler,7017271284,CT,1PM--12PM,
Nora Miles,1659434566,MS,4PM--12PM,
Jerry Butler,7026294087,DC,1PM--12PM,
Grace Moody,2567382049,DE,2PM--10PM,
Ella Henry,8552288916,CO,2PM--11PM,
Albert Drake,3992472695,HI,3PM--11PM,
Catherine Ramos,2538293285,FL,3PM--5PM,
Anne Craig,6692251212,KS,2PM--7PM,
Rosetta Nelson,8846845384,OK,2PM--12PM,
Kevin Hammond,0955511072,MD,2PM--12PM,
Lena Gibbs,2176358422,NV,3PM--4PM,
Clarence Patterson,9413864023,AL,1PM--5PM,
Jimmy White,5229646132,AR,2PM--7PM,
Floyd Wilson,3781490291,NH,2PM--8PM,
Troy Phelps,9267221944,ME,1PM--5PM,
Ricardo Summers,5951237878,AZ,3PM--8PM,
Gussie Burgess,1487938676,AL,2PM--9PM,
Lillian West,2328442319,LA,3PM--8PM,
Dorothy Dean,1292406126,HI,2PM--13PM,
Isabella Ramirez,5006656759,CT,1PM--10PM,
Tillie Huff,3666667520,MD,2PM--6PM,
Augusta Holloway,9389325932,WI,4PM--12PM,
Alberta Hicks,0851750804,MA,3PM--9PM,
Hulda Bowman,0806889329,MD,1PM--5PM,
Bess Boone,3745966476,AL,3PM--10PM,
Susie Steele,5897952652,RI,3PM--7PM,
Elsie Cohen,0123789056,HI,3PM--11PM,
Marguerite Chapman,6929566045,MI,4PM--9PM,
Cody Hunter,9262196056,CA,2PM--7PM,
Agnes Wood,4572830625,AR,3PM--5PM,
Cole Gonzalez,1783109118,MD,4PM--13PM,
Alma Carlson,6895233337,HI,3PM--5PM,
Adam Thomas,7826132676,ME,1PM--9PM,
Alex Atkins,7825953819,WY,3PM--12PM,
Linnie Daniel,1054878346,HI,2PM--5PM,
Joel Fletcher,0017851172,SD,2PM--12PM,
Bradley Robinson,7550357558,WV,1PM--12PM,
Duane Mack,6573535001,DE,2PM--5PM,
Luis Burgess,4082823026,HI,3PM--8PM,
James Harmon,0605263845,FL,2PM--8PM,
Alma Colon,8522018051,NY,2PM--10PM,
Dorothy Hamilton,2720123650,GA,3PM--9PM,
Maggie Parker,9528667582,HI,2PM--9PM,
Franklin Reyes,2087363703,MD,3PM--6PM,
Lina Norman,2730250941,GA,2PM--9PM,
Helena Rogers,6017349724,MO,4PM--12PM,
Jose Harvey,9694204548,MI,1PM--6PM,
Howard Richards,1393567472,HI,2PM--8PM,
Jerome Becker,4330308268,NE,3PM--11PM,
Warren Bryan,3199300284,CO,1PM--12PM,
Brandon Singleton,9140078835,RI,3PM--5PM,
Lettie Mason,2935410181,MA,3PM--8PM,
Martha Castillo,7985084254,AK,2PM--7PM,
Jesse Hudson,0184361006,CO,2PM--9PM,
Lora Sparks,7825953819,NE,4PM--5PM,
Steven Mathis,0400345730,CT,1PM--10PM,
Jorge Wade,0956366748,DE,3PM--5PM,
Duane Warren,7313376004,UT,3PM--6PM,
Mathilda Waters,0717288161,NE,3PM--8PM,
Belle Davis,4153021068,IL,3PM--8PM,
Lula Watkins,3199300284,MO,2PM--12PM,
Annie Tate,3987341166,MS,3PM--8PM,
Marian Collier,9545291538,AL,3PM--8PM,
Joel Griffith,2631484507,LA,3PM--8PM,
Eugene Patrick,5676927631,FL,4PM--6PM,
Bess Hunter,0089663252,KS,3PM--4PM,
Lucinda Payne,1446446286,FL,3PM--9PM,
Marie Lindsey,6245506872,FL,4PM--5PM,
Joe Neal,7342677953,GA,4PM--11PM,
Winnie Smith,5193778823,DE,3PM--12PM,
Duane Warren,3427954752,SD,2PM--8PM,
Mike Russell,4359137036,UT,3PM--9PM,
Amy Harvey,7824754862,MO,2PM--7PM,
Willie Weber,8279971309,AZ,3PM--11PM,
Ada Banks,5541794523,HI,3PM--6PM,
Willie Morales,0474890498,MO,2PM--12PM,
Minerva Collins,8902954636,FL,3PM--8PM,
Victor Hudson,3030127641,WI,3PM--6PM,
Kyle Cohen,3081209846,AR,3PM--4PM,
Rodney Fitzgerald,9926085483,MT,1PM--6PM,
Andre Hawkins,4629356754,FL,4PM--5PM,
Jennie Cunningham,3441290396,MS,3PM--8PM,
Owen McDonald,3568784397,MN,3PM--6PM,
Elsie Jimenez,0828593355,KS,2PM--12PM,
Ola Brock,6070539711,ME,1PM--12PM,
Adeline Kelley,9250032875,VA,4PM--4PM,
Francisco Lyons,6459021297,NY,3PM--8PM,
Aiden West,0459388562,TN,2PM--10PM,
Jeffrey Nunez,1523346153,MO,3PM--11PM,
Marcus Barker,6337749834,CO,3PM--6PM,
Warren Morton,8036407117,MS,4PM--5PM,
Milton Norris,4362053736,HI,3PM--9PM,
Gertrude Webb,1022600844,FL,1PM--5PM,
Nina Alexander,6402438451,HI,3PM--6PM,
Marcus Adams,4451574573,MD,1PM--12PM,
Jim Graves,9432288179,NH,4PM--11PM,
Edgar Wallace,0820713494,MO,3PM--4PM,
Marian Rowe,3437599901,NC,3PM--13PM,
Kenneth Flores,1861408474,AK,4PM--5PM,
Lucille Morgan,4432040970,WV,3PM--9PM,
Norman Patterson,4786356733,MA,4PM--10PM,
Lenora Clayton,4392892231,AR,3PM--10PM,
Austin Moody,6846690408,SD,1PM--11PM,
Kate Holt,6382474707,FL,1PM--10PM,
Lily Vaughn,7523595250,HI,4PM--12PM,
Earl Garner,0228281281,ND,4PM--12PM,
Addie Hayes,9368600312,HI,2PM--5PM,
Frederick Barnett,7021901857,CO,2PM--13PM,
Jordan Morrison,8364141043,CT,2PM--12PM,
Roger Duncan,8730046267,AL,3PM--9PM,
