barLciense,Beer,Price,barName,Inventory,
kJcaAxPMYjvHQnDIIe,Organic Barley Wine Ale 2005,8.0,The Green Dragon in Hobbiton — Lord of the Rings,167.0,
ElstokWwsfuj,Ringwood Brewery Old Thumper Extra Special Ale,9.0,McGinty's — Boondock Saints (1999),59.0,
KWTdwvIgBmWrY,Skinny Dip,6.0,Central Perk — Friends,187.0,
EXsxJQS,Framboise,10.0,Jack's Crocodile Bar -- "Where deals are made over a beer and a bite." -- "American Gods",146.0,
pdnra,StÃ¼venbrÃ¤u Maibock,7.0,Braidwood Inn — The Elder Scrolls V: Skyrim,163.0,
hNfavOCVeivafVmk,Pale Ale,10.0,The Oblivion Bar — DC Comics; exists in a hidden pocket dimension of magic,189.0,
vVjjt,Calabaza Blanca,9.0,The Green Dragon in Hobbiton — Lord of the Rings,56.0,
YTXhp,Eisenbahn Defumada,7.0,Windpeak Inn — Skyrim,216.0,
EXsxJQS,Amber,10.0,Free the Paedos — Super Hans' suggested pub name in Peep Show,175.0,
FTVpRPv,Hefeweizen,8.0, and Mulliner Nights (1933),112.0,
OdROrFvLjhfn,Calabaza Blanca,11.0,The Downy Pelican — Poet's Pub (1949),239.0,
znNiblgEAF,Broad Axe Stout,9.0,Cheers — Cheers,175.0,
ciazPsbeywuBYM,Zinnebir Xmas,10.0,The Broken Stool — The Cleveland Show,168.0,
NdjjugTHnGG,Nut Cracker Ale,10.0, Being Human novels[1],243.0,
PdosmDgiHf,Grand Cru,7.0,McGinty's — Frasier (Martin Crane's hangout after Duke's pub is closed down),210.0,
KprmPIOxea,Sandbagger Gold,6.0,Dino's Bar and Grill — The Boys Are Back In Town,193.0,
KWTdwvIgBmWrY,Schlenkerla Helles Lagerbier,7.0, episode "The Shakespeare Code",140.0,
siiWmYqPTHuJwxoP,Fallen Angel Sweet Stout,11.0, 90210 (1990),85.0,
cUngxdbxvBlCMrdn,Smoked Hefe,10.0,McGinty's — Frasier (Martin Crane's hangout after Duke's pub is closed down),209.0,
dyYqHYWn,Pleasanton Pale,7.0, episode "The Beer is Always Greener",226.0,
XAhHVTjjTQFJcMG,Session Premium Lager,5.0,Fangtasia — True Blood (2008),92.0,
PAasBYvBr,NÃ¸gne Ã˜ Brown Ale,11.0, in Peep Show,102.0,
hNfavOCVeivafVmk,Trout Slayer,6.0,The White Hart — The Anti-Death League,125.0,
tVOfVLTQ,Blonde,9.0,000 Streets Under the Sky by Patrick Hamilton,63.0,
yvsxNzBUG,Stout,6.0,The Flowers of Gold — The Elder Scrolls III: Morrowind,99.0,
WcwMNdMaoqOMTFnkd,Harvest Ale 2002,5.0,The Mohune Arms — Moonfleet,104.0,
dyYqHYWn,Piranha Pale Ale,10.0, TV series starring Richard Greene),149.0,
cyBAsWWMXXvUDdt,Bitter,9.0,The Purple Pit — Cinderfella with Jerry Lewis,180.0,
NdjjugTHnGG,Bourbon Imperial Stout,7.0,Bob's Country Bunker — The Blues Brothers,125.0,
diOKL,Hefe Proper Ale,6.0,SU Bar — Hollyoaks,216.0,
dxCpjqqwUz,Morocco Ale,10.0,O'Malley's — "Escape",155.0,
cUngxdbxvBlCMrdn,Spring Heat Spiced Wheat,6.0,The Downy Pelican — Poet's Pub (1949),167.0,
LOqpHQoEJt,Moose Drool Brown Ale,9.0,Founding Fathers — Bones,132.0,
PAasBYvBr,Brunette Nut Brown Ale,9.0,The Drowned Trout — RocknRolla (2008),72.0,
qMkSBWbxC,Espresso Porter,6.0,Jack Rabbit Slim's — Pulp Fiction,191.0,
LOqpHQoEJt,Cerveza Diablo,6.0,Muggy's — Fangirl,59.0,
GGUvjYZmxSTgxhCa,Bitter,9.0,Bellefleur's Bar and Grill — True Blood (2008),92.0,
MRnQNysKkV,Double India Pale Ale,9.0,The Angler's Rest — the Mr. Mulliner books by P. G. Wodehouse: Meet Mr Mulliner (1927),214.0,
dyYqHYWn,Cold Hop,9.0,The White Swan — Man About the House,210.0,
SGoCjsapEP,Bourbon Imperial Stout,5.0, by Thomas Hardy,131.0,
OdROrFvLjhfn,Serafijn Christmas Angel,9.0, episode "The Offer"; The Flash,224.0,
VLoofM,Bitter and Twisted,9.0,Greely's — Unforgiven (1992),146.0,
SRuKBSBp,Cutthroat Porter,8.0,Cheers — Cheers,111.0,
MVJELwFUqogMx,Long Leg English Fuggles Hop Ale,9.0,New Found Out — Being Human'[1],226.0,
mIJDLo,471 Extra ESB,7.0,The Bronze — Buffy the Vampire Slayer (1997),136.0,
GepHphxGkVGmYJ,Goosinator Smoked Doppelbock 2007,9.0,Candlehearth Hall — The Elder Scrolls V: Skyrim,97.0,
FUnaI,Maibock,7.0,Salieri's Bar — Mafia: The City of Lost Heaven,67.0,
yvsxNzBUG,MÃ¶nchshof KellerbrÃ¤u,8.0,The Buck's Head Inn — Far from the Madding Crowd,232.0,
mIJDLo,Special London Ale,7.0,The Rusty Anchor — The Golden Girls,101.0,
cMYudMPX,Petrus Speciale,5.0,D[edit],100.0,
qMkSBWbxC,Old Foghorn 2001,9.0,Talon — Smallville (2001),134.0,
qFZyr,Ungespundet Lager Hefetrub,5.0,Boobies — Space Dandy,180.0,
cEqJG,The Unforgiven Amber Ale,10.0,The Kit Kat Klub — Cabaret,67.0,
qFZyr,Aecht Schlenkerla Rauchbier Weizen,10.0,The Regal Beagle — Three's Company,250.0,
PAasBYvBr,Framboise,10.0,McGinty's — Boondock Saints (1999),127.0,
iBaKq,Hefe Proper Ale,9.0,The Vulgar Unicorn — Thieves' World,116.0,
vVjjt,Equinox Dark Belgian Winter,9.0,Flanahan's Hole — Community,136.0,
lQEfrLg,Bovine Belgian Winter Ale,7.0,The Iron Horse — Freaks and Geeks,227.0,
qLxhsiLTDCGrMCxNIFoJ,Amber Ale,6.0,The Mohune Arms — Moonfleet,108.0,
qMkSBWbxC,NÃ¸gne Ã˜ Brown Ale,7.0,Vesuvio — The Sopranos,246.0,
BNHiZsYn,Silk Lady,11.0,The Hip Joint — Futurama (1999),117.0,
vIXwFY,Nostradamus,7.0,MacLaren's Pub — How I Met Your Mother (2005),129.0,
aHViKlBpV,Amber,10.0,The Gentleman Loser — Neuromancer by William Gibson; name comes from the track "Midnite Cruiser" on the 1972 Steely Dan album Can't Buy a Thrill,71.0,
qzSQTQImakUPY,Tripel,7.0,The Horse & Groom,101.0,
mUkZaCztpHVIXTV,Harvest Ale 2005 (Port),8.0,The Hand of Glory — A Canterbury Tale (1944),211.0,
yvsxNzBUG,Doppelbock Dunkel,9.0,Midnight Bell — 20,245.0,
aHViKlBpV,Certified Organic India Pale Ale,10.0, episode "The Magician",241.0,
MswgVNVjY,Demolition,10.0,C[edit],93.0,
kJcaAxPMYjvHQnDIIe,Hitachino Nest Espresso Stout,10.0, by Kingsley Amis [3],247.0,
rFEMAicf,India Pale Ale,7.0,The Goat — Raven's Gate by Anthony Horowitz,196.0,
GEtCTQBuBxHjLGQ,India Pale Ale,7.0,The Golden Perch — Lord of the Rings,237.0,
SwUwIrksArHxRbOtsNv,Dark German Lager,6.0,The Flowing Bowl — The Elder Scrolls IV: Oblivion,97.0,
DuHTDrfngt,Schwarzbier / Dunkel,11.0,Noah's Bar — Home and Away,53.0,
dyYqHYWn,Duke IPA,8.0, by Thomas Hardy,104.0,
mIJDLo,Adriaan,10.0,Tabard — The Canterbury Tales by Geoffrey Chaucer,93.0,
YTXhp,Bourbon Imperial Stout,11.0,The Armada Room (at the Hilton Hotel) — where The Blues Brothers track down Murph & the Magic Tones,140.0,
GepHphxGkVGmYJ,Best Bitter,11.0, later renamed Bob's Country Kitchen in the sequel,86.0,
bjFBxlEu,Ungespundet Lager Hefetrub,8.0,The Flying Horse — Coronation Street's other pub,127.0,
LOqpHQoEJt,Ename Tripel,7.0, episode "The Beer is Always Greener",56.0,
zBVBeAKZJ,Black Jack Porter,11.0,The Earl Of Osbourne — Inn for Trouble (1960),88.0,
PAasBYvBr,Ironwood Dark,8.0,Rovers Return Inn — Coronation Street,183.0,
znNiblgEAF,Hocus Pocus,9.0,Kavanagh's Irish Pub — The Wire,133.0,
XQkoxDNpYnXfX,Tatonka Stout,7.0, 2011 novel by David Foster Wallace,193.0,
dyYqHYWn,Sandy Beach Blonde Hefeweizen,6.0, episode "Partners in Crime",111.0,
ciazPsbeywuBYM,Houblon,8.0,Weatherfield Arms (known as the "Weathy Arms") — Coronation Street,193.0,
DuHTDrfngt,New Belgium Trippel Belgian Style Ale,9.0,Archie Bunker's Place — Archie Bunker's Place,208.0,
ImEcCSwpNBBjLuxzkQ,Bah Humbug,7.0,Bob's Country Bunker — The Blues Brothers,144.0,
GEtCTQBuBxHjLGQ,Petrus Oud Bruin,8.0,The Earl Of Osbourne — Inn for Trouble (1960),67.0,
VxpLUTXUXt,Obovoid Empirical Stout,10.0,The Slaughtered Lamb — An American Werewolf in London (1981),222.0,
ElstokWwsfuj,Pale Ale,8.0,The Ink & Paint Club — Who Framed Roger Rabbit (1988),162.0,
eeKcKFZpMOQTNty,Imperial Stout,5.0,Joe's — Grey's Anatomy,125.0,
VLoofM,Kriek,9.0,The Wicked Kiss — Alexa O'Brien series,104.0,
cJjtLirPRbzKXQTWfxc,Hell,10.0,Cohan's — The Quiet Man (1952),54.0,
rwmsoZ,16,9.0,The Flowers of Gold — The Elder Scrolls III: Morrowind,146.0,
pdnra,Eisenbahn Escura,10.0,The Vigilante — Citizen Smith,241.0,
qFZyr,Golden Ale,11.0,The Swan — Jez's proposed pub name in Peep Show (filmed at the Mitre,220.0,
heQJVn,Harvest Ale,10.0, episode "Deep Breath",210.0,
YtbUcQIVtbFRN,White Christmas,5.0,O'Malley's — "Escape",178.0,
zBVBeAKZJ,Super,11.0,The Elephant (London,191.0,
vVjjt,Cold Hop,7.0,McAnally's — The Dresden Files,57.0,
MVJELwFUqogMx,Pelican Pale,9.0,Dagmar — the pub where Angie Watts works in EastEnders,112.0,
dxCpjqqwUz,Bavarian Bock,7.0,Low Point — How I Met Your Mother,85.0,
aEFWCD,Quadrupel,11.0,The Grasshopper — The Titfield Thunderbolt,79.0,
WjpUBVYFy,Blanche des Moines,10.0,Salty Sailor Tavern — World of Warcraft,125.0,
GHMrHDaeiC,Hennepin Farmhouse Ale,10.0, a series of neo-noir comics by Frank Miller,96.0,
qFZyr,Triple Dipsea Belgian,11.0, Hackney),66.0,
bjFBxlEu,Urthel Vlaemse Bock,8.0,The Lion and Unicorn — The Long Good Friday (1980),247.0,
EXsxJQS,Hibernation Ale,9.0,Puzzles — How I Met Your Mother,206.0,
YtbUcQIVtbFRN,Pale Ale,9.0,The Hip Joint — Futurama (1999),177.0,
zBVBeAKZJ,The Unforgiven Amber Ale,9.0,The Bamboo Lounge — Goodfellas (1990),232.0,
dxCpjqqwUz,Special London Ale,8.0,Central Perk — Friends,187.0,
KPFgmVWDzrQOv,Big Shot Seasonal Ale,11.0, by Arthur C. Clarke,136.0,
KWTdwvIgBmWrY,Nitro Porter,7.0,B[edit],119.0,
LOqpHQoEJt,IPA,11.0,Thunderbrew Distillery — World of Warcraft,158.0,
GHMrHDaeiC,Schlenkerla Helles Lagerbier,5.0, episode "Sunrise",248.0,
eeKcKFZpMOQTNty,Lucifer,9.0,The Ragged Flagon — The Elder Scrolls V: Skyrim (a den of thieves),113.0,
VxpLUTXUXt,16,6.0,The Grey Mare — The Elder Scrolls IV: Oblivion,131.0,
diOKL,Old Growler,6.0, a series of neo-noir comics by Frank Miller,214.0,
eeKcKFZpMOQTNty,Schlenkerla Helles Lagerbier,6.0,The White Hart — The Anti-Death League,180.0,
dyYqHYWn,Illuminator Doppelbock,9.0,Volpe's — Mean Streets (1973),112.0,
GtAhsVIaRzrFpRdFyKu,Gavroche French Red Ale,6.0,Rowlf's Tavern — The Muppets,79.0,
eeKcKFZpMOQTNty,Pilsner,5.0,MacLaren's Pub — How I Met Your Mother (2005),237.0,
lQEfrLg,Pannepot,7.0,SaxonwoldShebeen — Saxonwold,200.0,
WjpUBVYFy,Twisted Thistle India Pale Ale,7.0,Shooters — Melrose Place,61.0,
ZlTKonSjwG,Cow Palace Scotch Ale 1998,9.0,Jenny's — Still Game,143.0,
LOqpHQoEJt,Zinnebir Xmas,10.0,The Winchester Club — Minder,72.0,
ciazPsbeywuBYM,Schwarzbier / Dunkel,10.0,The Lamb & Flag — Bottom (1991-1995),183.0,
EIQnqBUjwIxS,Spring Heat Spiced Wheat,9.0,The Duke Of Burgundy — Passport to Pimlico (1949),225.0,
qFZyr,Robert the Bruce Scottish Ale,6.0,Old Prospector Saloon — Fallout: New Vegas,238.0,
XRtnbKONdDCKGhO,Cerveza Diablo,5.0,Trees Lounge — Trees Lounge,79.0,
KEenSyCXfojlJTr,Framboise,6.0,Windpeak Inn — Skyrim,122.0,
VLoofM,1809,10.0,The Blue Parrot — rival bar run by Sydney Greenstreet's character Signor Ferrari in Casablanca,189.0,
DkgnmDV,Bovine Belgian Winter Ale,7.0,The Moonrakers — Hobson's Choice,199.0,
ImEcCSwpNBBjLuxzkQ,Amber,10.0,Levy's — Lady in the Lake and Trouble is My Business,202.0,
hNfavOCVeivafVmk,The Kidd Lager,6.0,Grilby's — Undertale,60.0,
MVJELwFUqogMx,Old Godfather,8.0,Flanahan's Hole — Community,144.0,
rFEMAicf,Summer Common,6.0,The Griffin — New Girl,189.0,
FCRyIZ,Boulevard Dry Stout,7.0,The Railway Arms — Life on Mars,66.0,
rwmsoZ,Dubbel,9.0,The Ragged Flagon — The Elder Scrolls V: Skyrim (a den of thieves),140.0,
znNiblgEAF,Nieuw Ligt Grand Cru 2006,7.0,The Vulgar Unicorn — Thieves' World,87.0,
qFZyr,Morocco Ale,7.0,The Feathers — Dad's Army,233.0,
ZlTKonSjwG,Blonde,6.0,Tavern of Time — World of Warcraft,169.0,
qLxhsiLTDCGrMCxNIFoJ,Planet Porter / Boulder Porter,7.0, the bar downstairs from Nate's apartment,101.0,
heQJVn,New World Wheat,9.0, episode "Fast Enough",237.0,
EXsxJQS,Bully! Porter,5.0,The Venusville Bar — Total Recall (1990),248.0,
tjqMIvvNtxlPYAPEsB,Grand Cru,6.0,Vardi's — The Big Sleep,173.0,
LgMkLnhFuAet,The Unforgiven Amber Ale,7.0,The Nag's Head — Only Fools and Horses,102.0,
DAhmibabDnJwATEbr,Bourbon Imperial Stout,8.0,China Coast — Alias Nick Beal,117.0,
znNiblgEAF,Farm House Ale,10.0, episode "Deep Breath",241.0,
SWJyatpbHlzSX,La Folie,9.0,The Swan & Paedo — a compromise proposal,156.0,
sgtypZkWoNINUlZd,Whitetail Wheat,7.0,Dugout Inn — Fallout 4,144.0,
SGoCjsapEP,Ripon Jewel Ale,9.0,Friendsy's — Seeking a Friend for the End of the World,50.0,
FSbCFtpGLeu,Wiesen Edel Weisse,8.0,The Hand of Glory — A Canterbury Tale (1944),187.0,
EXsxJQS,Bigfoot 2005,9.0,The Boar's Head — Henry IV,96.0,
cyBAsWWMXXvUDdt,Cold Hop,5.0,Rick's Café Américain — Casablanca,182.0,
SGoCjsapEP,Warka Strong,10.0,Deville — Arrow,53.0,
LOqpHQoEJt,Old Foghorn 2001,11.0,Poor Richard's — The Office,140.0,
BNHiZsYn,Old Foghorn 2006,9.0,Charlie's — Neighbours,64.0,
lQEfrLg,Heater,7.0,The Lord Nelson — Mongrels,224.0,
vVjjt,Gueuze-Lambic,8.0,Romanoff's — The Little Sister by Raymond Chandler,175.0,
mQKBM,Pride & Joy Mild Ale,10.0,The Broken Drum/The Mended Drum — Ankh-Morpork in Terry Pratchett's Discworld,103.0,
EIQnqBUjwIxS,Stouterik / The Brussels Stout,9.0,The Bee and Barb — The Elder Scrolls V: Skyrim,143.0,
WXPCsQIopsQIHw,Rader AmbrÃ©e,10.0,Mystic Grill — The Vampire Diaries,229.0,
MRnQNysKkV,Certified Organic Porter,10.0, episode "Fortune",235.0,
GtAhsVIaRzrFpRdFyKu,Ultrablonde,7.0,Mickey Finn's Palace — Way Out West,100.0,
XQkoxDNpYnXfX,Arabier,7.0,The Hound Pits Pub — Dishonored,226.0,
MbPHymLleVRzlRyPxzp,Steelie Brown Ale,11.0, after which he frequents McGinty's),97.0,
siiWmYqPTHuJwxoP,Oatmeal Stout,10.0,The Tall Ship — River City,159.0,
MVJELwFUqogMx,Belgian Tripel,11.0,The Woolpack — Emmerdale,92.0,
EXsxJQS,Undercover Investigation Shut-Down Ale,7.0,Old Prospector Saloon — Fallout: New Vegas,116.0,
vVjjt,India Pale Ale,9.0,Mulberry Street Bar — The Godfather Part III,123.0,
ntwWEKmcbPeGGV,Bitter,8.0, fifth novel in The Hitchhiker's Guide to the Galaxy series by Douglas Adams,96.0,
yvsxNzBUG,Cerveza Diablo,7.0,The Prancing Pony — The Lord of the Rings,91.0,
OdROrFvLjhfn,Stouterik / The Brussels Stout,10.0,The Wakeley Arms — Straw Dogs,67.0,
nPZeeNQPmHaswXYmQS,Organic Belgian Ale,11.0,The Hog's Head — a pub in the Harry Potter series,238.0,
aEFWCD,Inversion IPA,11.0,Puzzles — How I Met Your Mother,142.0,
KprmPIOxea,Mothership Wit,11.0,The Drowned Trout — RocknRolla (2008),58.0,
BNHiZsYn,Beer Geek Breakfast,8.0,The Boar's Head — Henry IV,244.0,
tjqMIvvNtxlPYAPEsB,Blanche Double,10.0, HP7 0DJ,177.0,
bjFBxlEu,Old Slug Porter,5.0,The Broken Drum/The Mended Drum — Ankh-Morpork in Terry Pratchett's Discworld,125.0,
DkgnmDV,Hitachino Nest Celebration Ale 2006,5.0,Free the Paedos — Super Hans' suggested pub name in Peep Show,211.0,
WcwMNdMaoqOMTFnkd,Certified Organic Extra Pale Ale,10.0,Poor Richard's — The Office,226.0,
iBaKq,Sapporo Premium Beer,6.0,The Grapes — Early Doors,64.0,
PAasBYvBr,Brother Thelonious,6.0,The Pig and Whistle — World of Warcraft,122.0,
KPFgmVWDzrQOv,Grand Cru,10.0,The Black Lion — Dad's Army,163.0,
MbPHymLleVRzlRyPxzp,Witkap-Pater Tripel,11.0,The Drunken Dragon Inn — The Elder Scrolls IV: Oblivion,98.0,
tVOfVLTQ,Pitchfork Rebellious Bitter,7.0,The Fisherman's Arms — Stormbreaker by Anthony Horowitz,219.0,
FSbCFtpGLeu,Calabaza Blanca,8.0,Old Prospector Saloon — Fallout: New Vegas,215.0,
MbPHymLleVRzlRyPxzp,Harvest Ale 2005 (Port),11.0,Thunderbrew Distillery — World of Warcraft,86.0,
pdnra,Glacier Ale,10.0,The Spotted Dog — Game On,171.0,
DAhmibabDnJwATEbr,Oak Aged Ebenezer,9.0,The Prancing Pony — The Lord of the Rings,248.0,
cJjtLirPRbzKXQTWfxc,Watou Tripel,10.0,Braidwood Inn — The Elder Scrolls V: Skyrim,110.0,
ZlTKonSjwG,La Roja,9.0,The Last Chance Saloon — The Rifleman,188.0,
rFEMAicf,Framboise,10.0, episode "Partners in Crime",136.0,
KWTdwvIgBmWrY,Tanners Jack,9.0,Old Prospector Saloon — Fallout: New Vegas,93.0,
KPFgmVWDzrQOv,Golden Ale,10.0,Fortune Casino (Metropolis) — Smallville,226.0,
WXPCsQIopsQIHw,Rader AmbrÃ©e,10.0,The Green Dragon in Hobbiton — Lord of the Rings,222.0,
FTVpRPv,Bigfoot 2000,9.0,Korova Milk Bar — A Clockwork Orange,211.0,
cUngxdbxvBlCMrdn,Sharptail Pale Ale,5.0, episode "Remains of the Day",117.0,
yvsxNzBUG,Grand Cru,6.0,The Flowers of Gold — The Elder Scrolls III: Morrowind,110.0,
KWTdwvIgBmWrY,Prior 8,9.0,The Red Boot Pub — Grounded for Life,128.0,
DAhmibabDnJwATEbr,Eisenbahn Escura,6.0,Dagmar — the pub where Angie Watts works in EastEnders,122.0,
qFZyr,Porter,9.0, episode "The Beer is Always Greener",182.0,
VxpLUTXUXt,IPA,9.0,The Rat in the Pot — The Elder Scrolls III: Morrowind,173.0,
GepHphxGkVGmYJ,Festive Ale 2007,10.0,The White Hart — Tales from the White Hart,116.0,
tUXtZFqgoabz,Old Slug Porter,5.0,The Boom Boom Room — Life (1999),72.0,
DuHTDrfngt,Schwarzbier / Dunkel,7.0,Munden's Bar — Grimjack (comic),210.0,
NdjjugTHnGG,Harvest Ale 2005,9.0,O'Malley's Bar — 1996 song of the same name by Nick Cave and the Bad Seeds,92.0,
XQkoxDNpYnXfX,Leute Bok Bier,6.0,The Black Swan — Family Affairs,68.0,
VLoofM,Twelve Days,7.0,Eden Hall — Bartender (manga),90.0,
YTXhp,Old Engine Oil,10.0,Tavern — Over the Garden Wall (2014 miniseries),135.0,
VLoofM,Doppelbock Dunkel,11.0,Vardi's — The Big Sleep,191.0,
mQKBM,Prior 8,11.0,Fangtasia — True Blood (2008),218.0,
SwUwIrksArHxRbOtsNv,Organic Barley Wine Ale 2005,5.0,The Grasshopper — The Titfield Thunderbolt,188.0,
PIlFxWMCFMgzWYhpebtP,Oerbier,9.0,Club Obi Wan — Indiana Jones and the Temple of Doom (1984),182.0,
dyYqHYWn,La Folie,5.0,The Railway Arms — Life on Mars,232.0,
GEtCTQBuBxHjLGQ,Brout,9.0,The White Hart — The Anti-Death League,228.0,
VxpLUTXUXt,Warka Strong,7.0,The Elephant (London,180.0,
EIQnqBUjwIxS,Czech Lager,6.0,The Goat — Raven's Gate by Anthony Horowitz,99.0,
cUngxdbxvBlCMrdn,Lump of Coal Dark Holiday Stout,9.0,The Hanged Man — Dragon Age II,186.0,
sgtypZkWoNINUlZd,Tanners Jack,6.0,The Angler's Rest — the Mr. Mulliner books by P. G. Wodehouse: Meet Mr Mulliner (1927),95.0,
lQEfrLg,Buffalo Belgian Stout,9.0,Brady Pub — Days of Our Lives,136.0,
DkgnmDV,Jack of Spades Schwarzbier,8.0,Corrado Italian Bistro — Arrow,152.0,
ZlTKonSjwG,Buzzsaw Brown,11.0,The Boar's Head — Henry IV,78.0,
GHMrHDaeiC,American Pale Ale,7.0,SaxonwoldShebeen — Saxonwold,164.0,
afDxrRGvwtyXePEgXeQ,Old Boardhead 2006,10.0,The Midnight Star — Silverado (1985),101.0,
tjqMIvvNtxlPYAPEsB,Winter,8.0,Scarlet Raven Tavern — World of Warcraft,171.0,
KWTdwvIgBmWrY,Bam BiÃ¨re,9.0,The Shakespeare — Being Human,187.0,
tVOfVLTQ,Grand Cru,9.0, episode "Roulette",186.0,
KPFgmVWDzrQOv,Sandy Beach Blonde Hefeweizen,6.0,The Broken Drum/The Mended Drum — Ankh-Morpork in Terry Pratchett's Discworld,226.0,
heQJVn,StÃ¼venbrÃ¤u Maibock,10.0, and Mulliner Nights (1933),238.0,
aEFWCD,Red Ale,9.0,The Goat and Compasses — Dad's Army,230.0,
bNQVwc,Bitter and Twisted,7.0,The Frozen Hearth — The Elder Scrolls V: Skyrim,188.0,
bNQVwc,Oatmeal Stout,9.0,The Mohune Arms — Moonfleet,90.0,
DAhmibabDnJwATEbr,Odell IPA,9.0,The Oblivion Bar — DC Comics; exists in a hidden pocket dimension of magic,56.0,
GtAhsVIaRzrFpRdFyKu,New,5.0,Eden Hall — Bartender (manga),55.0,
KprmPIOxea,Nightmare,7.0,Cheers — Cheers,159.0,
KWTdwvIgBmWrY,KÃ¶lsch,10.0,The Three Sisters' Inn — The Elder Scrolls IV: Oblivion,127.0,
FUnaI,Pillar Point Pale Ale,11.0,The Rat in the Pot — The Elder Scrolls III: Morrowind,141.0,
MRnQNysKkV,Festive Ale 2007,11.0,Playaz Club — 1994 song of the same title by Rappin' 4-Tay,228.0,
YTXhp,Golden Ale,9.0,Playaz Club — 1994 song of the same title by Rappin' 4-Tay,155.0,
SWJyatpbHlzSX,Tripel,9.0,The Maidenhead — Serenity (2005),188.0,
BNHiZsYn,Morocco Ale,8.0,Bo Ling Chop Suey Palace — A Christmas Story,220.0,
DuHTDrfngt,Double IPA,6.0,Lucky Lockup — The Elder Scrolls III: Morrowind,224.0,
aEFWCD,Irish Style Ale,9.0,The Eolian - The Kingkiller Chronicle,67.0,
zBVBeAKZJ,P.M. Porter,8.0,The Learned Goat — Bone Tomahawk,128.0,
bNQVwc,La BiÃ¨re des Collines van de Saisis,7.0,The Crow & Crown — Withnail and I (1987),60.0,
mUkZaCztpHVIXTV,Falcon Pale Ale,8.0,The Anchor — Dad's Army,224.0,
tUXtZFqgoabz,EOS Hefeweizen,8.0,The Queen Victoria — EastEnders[2],229.0,
KPFgmVWDzrQOv,Sawtooth Ale,10.0,The Downy Pelican — Poet's Pub (1949),210.0,
afDxrRGvwtyXePEgXeQ,Sandbagger Gold,5.0,Copa — Rownd a Rownd,136.0,
sgtypZkWoNINUlZd,Gose,6.0,The Bigger Jigger —Mama's Family (1983),89.0,
FUnaI,Harvest Brown,7.0,Scarlet Raven Tavern — World of Warcraft,80.0,
DAhmibabDnJwATEbr,Train Wreck IPA,5.0, Stock and Two Smoking Barrels (1998),59.0,
cyBAsWWMXXvUDdt,Nostradamus,9.0,Romanoff's — The Little Sister by Raymond Chandler,85.0,
MRnQNysKkV,Festive Ale 2007,8.0, episode "Sunrise",176.0,
FSbCFtpGLeu,La Divine Tripel Amber,6.0, episode "How Your Mother Met Me",55.0,
afDxrRGvwtyXePEgXeQ,Hennepin Farmhouse Ale,5.0, by Raymond Chandler,114.0,
siiWmYqPTHuJwxoP,Trout Slayer,7.0,The Moon Under Water — "The Moon Under Water",114.0,
kJcaAxPMYjvHQnDIIe,Silk Lady,7.0, episode "Mixology Certification",91.0,
XQkoxDNpYnXfX,Kilt Lifter Scottish Ale,7.0,The Prancing Pony — The Lord of the Rings,131.0,
OdROrFvLjhfn,Irish Red,9.0, in JRR Tolkien's The Lord of the Rings,95.0,
KprmPIOxea,Harvest Ale 2005,11.0,The Leaky Cauldron — a public house in the Harry Potter series and the entryway into Diagon Alley in London,180.0,
siiWmYqPTHuJwxoP,Certified Organic Porter,11.0, by Raymond Chandler,220.0,
isIlxQggMbzmyWDeS,Grand Cru,10.0,Talon — Smallville (2001),95.0,
MbPHymLleVRzlRyPxzp,Buffalo Belgian Stout,6.0,The Admiral's Arms — Queen of the Damned,248.0,
qFZyr,Sharptail Pale Ale,9.0, in Peep Show,251.0,
aUUUnZbWGQXgqa,Aventinus Weizenstarkbier / Doppel Weizen Bock,5.0,The Admiral Benbow Inn — Treasure Island,57.0,
tjqMIvvNtxlPYAPEsB,Fairfax Coffee Porter,10.0,Dal Riata — Lost Girl,95.0,
FCRyIZ,Mephistopheles Stout,5.0,The Plot and Plaster — The Elder Scrolls III: Morrowind,111.0,
lQEfrLg,Jan de Lichte,8.0,Windpeak Inn — Skyrim,58.0,
MswgVNVjY,Old Slug Porter,7.0,Bo Ling Chop Suey Palace — A Christmas Story,241.0,
MRnQNysKkV,Piranha Pale Ale,10.0,The Learned Goat — Bone Tomahawk,162.0,
KEenSyCXfojlJTr,Pale Ale,7.0,Noah's Bar — Home and Away,131.0,
diOKL,Cerveza Negra,11.0,The Old Haunt — Castle,216.0,
YtbUcQIVtbFRN,Zinnebir Xmas,8.0, a dystopian novel by Anthony Burgess & its 1971 film adaptation,159.0,
mQKBM,La Folie,9.0,The Jockey — Shameless,163.0,
MVJELwFUqogMx,Weizengold Hefefein,5.0,The Lion and Unicorn — The Long Good Friday (1980),245.0,
EIQnqBUjwIxS,Maple Nut Brown Ale Ale,8.0,Kavanagh's Irish Pub — The Wire,150.0,
XQkoxDNpYnXfX,Petrus Blond Ale,9.0, HP7 0DJ,206.0,
bNQVwc,Summer Lightning,7.0,The Mayhew — Two Pints of Lager and a Packet of Crisps (2001),178.0,
lQEfrLg,Demolition,6.0,Pedro McKinnon — Scottish-Mexican fusion restaurant in How I Met Your Mother,226.0,
VxpLUTXUXt,Falcon Pale Ale,9.0,The Smack — Rapscallion by James McGee,233.0,
