drinkerName,customerID,State of Residence,
John Gardner,90270578,WY,
Alan Norman,54455041,DE,
Allie Burns,38623240,MA,
Dale Walton,69134237,OK,
Edith Coleman,73767599,AR,
Ethel Peterson,79325373,VA,
Lucille Robbins,89631049,ND,
Francis Barton,76232530,AR,
Phoebe Schneider,33990841,IN,
Irene Estrada,33259078,FL,
Erik Grant,58835719,UT,
Gussie Becker,33581972,WV,
Donald Vaughn,26175893,DE,
Manuel Warner,88007493,CA,
Rebecca Parsons,76134309,TN,
Christopher West,44193819,SC,
Steve Hughes,80729773,HI,
Garrett Woods,48123822,MS,
Tillie Rodgers,64148292,CO,
Dennis Davis,39905135,DC,
Luella Herrera,07986675,CO,
Essie Salazar,80729773,MI,
Sam Sims,80729773,AR,
Janie Newman,39034886,NH,
Johanna Aguilar,90270578,UT,
Rachel Reynolds,33188302,CO,
Ralph Coleman,82377514,WV,
Rosetta Sandoval,97943844,NY,
Roxie Weber,79325373,KS,
Gilbert Boone,63233203,DC,
Carl Fox,48123822,SC,
Rosetta Morton,54455041,CT,
Hettie Perry,27470671,WI,
Fred Curtis,88392788,AR,
Dorothy Collier,28262447,AR,
Theresa Wagner,33188302,MI,
Teresa Murphy,73767599,UT,
Douglas Alvarado,57253539,IA,
Beatrice Young,70335529,RI,
Francis Baker,26175893,WI,
Dora Graham,06124461,MD,
Josie Newman,64203385,UT,
Cornelia Doyle,80729773,NV,
Bobby Richards,95170646,DE,
Harriett Obrien,36594902,KS,
Hallie Banks,34648993,ND,
Johnny Jenkins,24636319,DC,
Allen Shaw,58835719,NC,
Laura Bass,89631049,MO,
Dennis Barrett,97943844,MD,
Kenneth Simon,82377514,MO,
Rodney James,04404522,AR,
Lulu Wilkerson,95925637,RI,
Nora Hayes,60447402,ME,
Lulu Evans,88392788,NE,
Adeline Gibbs,66202564,AK,
Ronnie Russell,13343226,SD,
Austin Wheeler,99224107,KS,
Hallie Miller,48413108,CA,
Winifred Arnold,36452039,MD,
Caroline Gibson,44193819,NC,
Ray Andrews,57946462,NE,
Mattie Matthews,76232530,KS,
Olivia McDonald,28097191,MS,
Christine Strickland,28097191,CA,
Jason Hall,24636319,HI,
Bradley Luna,26175893,NH,
Josie Goodwin,97943844,FL,
Hulda Bowman,38206089,AR,
Evan Cain,64271223,VT,
Gilbert Boone,18768759,FL,
Kenneth Munoz,64271223,AR,
Effie Gibson,11402191,CO,
Cody Craig,28262447,MS,
Roy Roberson,30840125,MT,
Cynthia Collier,11402191,KS,
Dale Rose,33581972,IL,
Cornelia Patrick,46498204,WI,
Maude Harmon,63233203,KS,
Helen Mills,38315512,IL,
Theodore Welch,60447402,NV,
Lenora George,34648993,OR,
Lena McKenzie,06124461,FL,
Randy Reese,99830024,HI,
Roxie Hale,25926487,TN,
Marion Joseph,05401337,IL,
Bobby Sims,18412960,MO,
Frances Norman,27831977,LA,
Hallie Bass,36594902,AK,
Maggie Bates,21990741,ME,
Henrietta Roberts,48012198,CO,
Stephen Dean,72710724,AZ,
Cody Harrington,60447402,OR,
Pauline Huff,48413108,NE,
Marian Lindsey,18768759,NY,
Christina Mack,76134309,RI,
Tillie Huff,33188302,FL,
Eugenia Hardy,79325373,CT,
Mollie Love,30840125,HI,
Claudia Barrett,14067888,ME,
Bernard Miles,25161184,WV,
Gordon Watkins,58835719,IL,
Cordelia Grant,98176639,SC,
Cameron Day,76232530,MS,
Kenneth Munoz,66202564,CT,
Timothy Mann,28097191,DE,
Vera Bell,88007493,FL,
Vincent McGee,51422376,MD,
Brandon Singleton,66202564,IN,
Hattie Williamson,22018482,TN,
Marion Brown,75938755,MO,
Danny Frazier,64271223,MA,
James Shelton,21990741,HI,
Kate Bryan,99830024,AK,
Travis Gomez,95170646,CA,
Kevin Atkins,60447402,AL,
Justin Norman,15936120,NY,
Ian Page,72710724,DC,
Beatrice Garcia,82377514,CT,
Alma Harris,45616757,UT,
Isabelle Peters,48012198,AZ,
Jerry Diaz,06124461,NY,
Vincent Carlson,15410296,MO,
Sophia Williamson,69299675,AL,
Vera Murray,99224107,TN,
Aaron Massey,58605594,SD,
Lela Mills,28097191,UT,
Cynthia Jennings,64148292,WY,
Allen Larson,27470671,AZ,
Rodney Holland,45616757,UT,
Alberta Andrews,13343226,AZ,
Lucile French,18412960,NY,
Lloyd Diaz,98176639,FL,
Mark Morton,26175893,CA,
Jorge Carroll,90384501,CT,
Dora Morrison,46498204,WV,
Miguel Valdez,38623240,ND,
Nathan Jennings,57253539,NE,
Micheal Roberts,25161184,AZ,
Gene Rowe,63233203,ME,
