barLicense,bartenderID,day,start_time,end_time
BL937,BID6583,Wed,18:00:00,23:00:00
BL937,BID4661,Thu,9:00:00,17:00:00
BL937,BID6088,Thu,17:00:00,23:00:00
BL937,BID9692,Fri,9:00:00,17:00:00
BL937,BID5071,Fri,17:00:00,23:00:00
BL937,BID0743,Sat,8:00:00,17:00:00
BL937,BID3024,Sat,17:00:00,00:00:00
BL937,BID7468,Sun,8:00:00,17:00:00
BL937,BID9713,Sun,17:00:00,00:00:00
BL530,BID9049,Mon,11:00:00,18:00:00
BL530,BID4483,Mon,18:00:00,23:00:00
BL530,BID9889,Tue,11:00:00,18:00:00
BL530,BID8197,Tue,18:00:00,23:00:00
BL530,BID3997,Wed,11:00:00,18:00:00
BL530,BID8237,Wed,18:00:00,23:00:00
BL530,BID9421,Thu,9:00:00,17:00:00
BL530,BID1876,Thu,17:00:00,23:00:00
BL530,BID9033,Fri,9:00:00,17:00:00
BL530,BID9169,Fri,17:00:00,23:00:00
BL530,BID1720,Sat,8:00:00,17:00:00
BL530,BID5788,Sat,17:00:00,00:00:00
BL530,BID7894,Sun,8:00:00,17:00:00
BL530,BID0898,Sun,17:00:00,00:00:00
BL479,BID3278,Mon,11:00:00,18:00:00
BL479,BID6050,Mon,18:00:00,23:00:00
BL479,BID6893,Tue,11:00:00,18:00:00
BL479,BID5068,Tue,18:00:00,23:00:00
BL479,BID1756,Wed,11:00:00,18:00:00
BL479,BID1741,Wed,18:00:00,23:00:00
BL479,BID3008,Thu,9:00:00,17:00:00
BL479,BID5033,Thu,17:00:00,23:00:00
BL479,BID7335,Fri,9:00:00,17:00:00
BL479,BID2206,Fri,17:00:00,23:00:00
BL479,BID8267,Sat,8:00:00,17:00:00
BL479,BID6004,Sat,17:00:00,00:00:00
BL479,BID7185,Sun,8:00:00,17:00:00
BL479,BID2455,Sun,17:00:00,00:00:00
BL443,BID2435,Mon,11:00:00,18:00:00
BL443,BID6523,Mon,18:00:00,23:00:00
BL443,BID2480,Tue,11:00:00,18:00:00
BL443,BID1386,Tue,18:00:00,23:00:00
BL443,BID2435,Wed,11:00:00,18:00:00
BL443,BID6004,Wed,18:00:00,23:00:00
BL443,BID5354,Thu,9:00:00,17:00:00
BL443,BID2930,Thu,17:00:00,23:00:00
BL443,BID1343,Fri,9:00:00,17:00:00
BL443,BID3713,Fri,17:00:00,23:00:00
BL443,BID8134,Sat,8:00:00,17:00:00
BL443,BID7589,Sat,17:00:00,00:00:00
BL443,BID8758,Sun,8:00:00,17:00:00
BL443,BID1326,Sun,17:00:00,00:00:00
BL747,BID3679,Mon,11:00:00,18:00:00
BL747,BID0543,Mon,18:00:00,23:00:00
BL747,BID6304,Tue,11:00:00,18:00:00
BL747,BID6323,Tue,18:00:00,23:00:00
BL747,BID9879,Wed,11:00:00,18:00:00
BL747,BID3433,Wed,18:00:00,23:00:00
BL747,BID0408,Thu,9:00:00,17:00:00
BL747,BID0197,Thu,17:00:00,23:00:00
BL747,BID9266,Fri,9:00:00,17:00:00
BL747,BID2747,Fri,17:00:00,23:00:00
BL747,BID9631,Sat,8:00:00,17:00:00
BL747,BID3629,Sat,17:00:00,00:00:00
BL747,BID7816,Sun,8:00:00,17:00:00
BL747,BID2452,Sun,17:00:00,00:00:00
BL136,BID2102,Mon,11:00:00,18:00:00
BL136,BID2302,Mon,18:00:00,23:00:00
BL136,BID2090,Tue,11:00:00,18:00:00
BL136,BID7428,Tue,18:00:00,23:00:00
BL136,BID6274,Wed,11:00:00,18:00:00
BL136,BID4776,Wed,18:00:00,23:00:00
BL136,BID7524,Thu,9:00:00,17:00:00
BL136,BID1041,Thu,17:00:00,23:00:00
BL136,BID7820,Fri,9:00:00,17:00:00
BL136,BID8492,Fri,17:00:00,23:00:00
BL136,BID4136,Sat,8:00:00,17:00:00
BL136,BID9235,Sat,17:00:00,00:00:00
BL136,BID3345,Sun,8:00:00,17:00:00
BL136,BID5419,Sun,17:00:00,00:00:00
BL852,BID9190,Mon,11:00:00,18:00:00
BL852,BID8688,Mon,18:00:00,23:00:00
BL852,BID1986,Tue,11:00:00,18:00:00
BL852,BID9701,Tue,18:00:00,23:00:00
BL852,BID0401,Wed,11:00:00,18:00:00
BL852,BID6619,Wed,18:00:00,23:00:00
BL852,BID0170,Thu,9:00:00,17:00:00
BL852,BID8112,Thu,17:00:00,23:00:00
BL852,BID9818,Fri,9:00:00,17:00:00
BL852,BID6323,Fri,17:00:00,23:00:00
BL852,BID0106,Sat,8:00:00,17:00:00
BL852,BID8146,Sat,17:00:00,00:00:00
BL852,BID1044,Sun,8:00:00,17:00:00
BL852,BID8005,Sun,17:00:00,00:00:00
BL732,BID4878,Mon,11:00:00,18:00:00
BL732,BID5694,Mon,18:00:00,23:00:00
BL732,BID1970,Tue,11:00:00,18:00:00
BL732,BID4532,Tue,18:00:00,23:00:00
BL732,BID8935,Wed,11:00:00,18:00:00
BL732,BID7352,Wed,18:00:00,23:00:00
BL732,BID9587,Thu,9:00:00,17:00:00
BL732,BID3695,Thu,17:00:00,23:00:00
BL732,BID1420,Fri,9:00:00,17:00:00
BL732,BID3692,Fri,17:00:00,23:00:00
BL732,BID0222,Sat,8:00:00,17:00:00
BL732,BID3075,Sat,17:00:00,00:00:00
BL732,BID5347,Sun,8:00:00,17:00:00
BL732,BID8012,Sun,17:00:00,00:00:00
BL515,BID3282,Mon,11:00:00,18:00:00
BL515,BID4447,Mon,18:00:00,23:00:00
BL515,BID0233,Tue,11:00:00,18:00:00
BL515,BID8492,Tue,18:00:00,23:00:00
BL515,BID6279,Wed,11:00:00,18:00:00
BL515,BID7621,Wed,18:00:00,23:00:00
BL515,BID8267,Thu,9:00:00,17:00:00
BL515,BID4828,Thu,17:00:00,23:00:00
BL515,BID6833,Fri,9:00:00,17:00:00
BL515,BID3933,Fri,17:00:00,23:00:00
BL515,BID6893,Sat,8:00:00,17:00:00
BL515,BID3315,Sat,17:00:00,00:00:00
BL515,BID4796,Sun,8:00:00,17:00:00
BL515,BID7689,Sun,17:00:00,00:00:00
BL433,BID1420,Mon,11:00:00,18:00:00
BL433,BID3637,Mon,18:00:00,23:00:00
BL433,BID4509,Tue,11:00:00,18:00:00
BL433,BID6934,Tue,18:00:00,23:00:00
BL433,BID9101,Wed,11:00:00,18:00:00
BL433,BID6059,Wed,18:00:00,23:00:00
BL433,BID7235,Thu,9:00:00,17:00:00
BL433,BID6893,Thu,17:00:00,23:00:00
BL433,BID2341,Fri,9:00:00,17:00:00
BL433,BID2133,Fri,17:00:00,23:00:00
BL433,BID2435,Sat,8:00:00,17:00:00
BL433,BID6357,Sat,17:00:00,00:00:00
BL433,BID3689,Sun,8:00:00,17:00:00
BL433,BID8511,Sun,17:00:00,00:00:00
BL179,BID4284,Mon,11:00:00,18:00:00
BL179,BID4059,Mon,18:00:00,23:00:00
BL179,BID0047,Tue,11:00:00,18:00:00
BL179,BID9133,Tue,18:00:00,23:00:00
BL179,BID0849,Wed,11:00:00,18:00:00
BL179,BID3154,Wed,18:00:00,23:00:00
BL179,BID7643,Thu,9:00:00,17:00:00
BL179,BID9996,Thu,17:00:00,23:00:00
BL179,BID5069,Fri,9:00:00,17:00:00
BL179,BID0478,Fri,17:00:00,23:00:00
BL179,BID7340,Sat,8:00:00,17:00:00
BL179,BID5055,Sat,17:00:00,00:00:00
BL179,BID3187,Sun,8:00:00,17:00:00
BL179,BID1964,Sun,17:00:00,00:00:00
BL821,BID2511,Mon,11:00:00,18:00:00
BL821,BID1482,Mon,18:00:00,23:00:00
BL821,BID0672,Tue,11:00:00,18:00:00
BL821,BID6956,Tue,18:00:00,23:00:00
BL821,BID9478,Wed,11:00:00,18:00:00
BL821,BID8201,Wed,18:00:00,23:00:00
BL821,BID9390,Thu,9:00:00,17:00:00
BL821,BID9434,Thu,17:00:00,23:00:00
BL821,BID0769,Fri,9:00:00,17:00:00
BL821,BID5480,Fri,17:00:00,23:00:00
BL821,BID0170,Sat,8:00:00,17:00:00
BL821,BID9582,Sat,17:00:00,00:00:00
BL821,BID5296,Sun,8:00:00,17:00:00
BL821,BID2380,Sun,17:00:00,00:00:00
BL436,BID1456,Mon,11:00:00,18:00:00
BL436,BID1386,Mon,18:00:00,23:00:00
BL436,BID1541,Tue,11:00:00,18:00:00
BL436,BID3289,Tue,18:00:00,23:00:00
BL436,BID2341,Wed,11:00:00,18:00:00
BL436,BID8728,Wed,18:00:00,23:00:00
BL436,BID2648,Thu,9:00:00,17:00:00
BL436,BID4913,Thu,17:00:00,23:00:00
BL436,BID6042,Fri,9:00:00,17:00:00
BL436,BID3157,Fri,17:00:00,23:00:00
BL436,BID7934,Sat,8:00:00,17:00:00
BL436,BID4791,Sat,17:00:00,00:00:00
BL436,BID7039,Sun,8:00:00,17:00:00
BL436,BID3871,Sun,17:00:00,00:00:00
BL495,BID4764,Mon,11:00:00,18:00:00
BL495,BID9947,Mon,18:00:00,23:00:00
BL495,BID2023,Tue,11:00:00,18:00:00
BL495,BID9199,Tue,18:00:00,23:00:00
BL495,BID7061,Wed,11:00:00,18:00:00
BL495,BID3664,Wed,18:00:00,23:00:00
BL495,BID4796,Thu,9:00:00,17:00:00
BL495,BID2356,Thu,17:00:00,23:00:00
BL495,BID7185,Fri,9:00:00,17:00:00
BL495,BID0338,Fri,17:00:00,23:00:00
BL495,BID2317,Sat,8:00:00,17:00:00
BL495,BID7105,Sat,17:00:00,00:00:00
BL495,BID5783,Sun,8:00:00,17:00:00
BL495,BID9179,Sun,17:00:00,00:00:00
BL841,BID4297,Mon,11:00:00,18:00:00
BL841,BID0179,Mon,18:00:00,23:00:00
BL841,BID9421,Tue,11:00:00,18:00:00
BL841,BID4043,Tue,18:00:00,23:00:00
BL841,BID2562,Wed,11:00:00,18:00:00
BL841,BID1307,Wed,18:00:00,23:00:00
BL841,BID9191,Thu,9:00:00,17:00:00
BL841,BID2197,Thu,17:00:00,23:00:00
BL841,BID3835,Fri,9:00:00,17:00:00
BL841,BID8811,Fri,17:00:00,23:00:00
BL841,BID2789,Sat,8:00:00,17:00:00
BL841,BID2454,Sat,17:00:00,00:00:00
BL841,BID2562,Sun,8:00:00,17:00:00
BL841,BID8267,Sun,17:00:00,00:00:00
BL179,BID0537,Mon,11:00:00,18:00:00
BL179,BID6076,Mon,18:00:00,23:00:00
BL179,BID7524,Tue,11:00:00,18:00:00
BL179,BID9218,Tue,18:00:00,23:00:00
BL179,BID8492,Wed,11:00:00,18:00:00
BL179,BID8265,Wed,18:00:00,23:00:00
BL179,BID1209,Thu,9:00:00,17:00:00
BL179,BID7087,Thu,17:00:00,23:00:00
BL179,BID1978,Fri,9:00:00,17:00:00
BL179,BID8416,Fri,17:00:00,23:00:00
BL179,BID3795,Sat,8:00:00,17:00:00
BL179,BID7168,Sat,17:00:00,00:00:00
BL179,BID7045,Sun,8:00:00,17:00:00
BL179,BID7105,Sun,17:00:00,00:00:00
BL531,BID2042,Mon,11:00:00,18:00:00
BL531,BID1946,Mon,18:00:00,23:00:00
BL531,BID6355,Tue,11:00:00,18:00:00
BL531,BID3355,Tue,18:00:00,23:00:00
BL531,BID8758,Wed,11:00:00,18:00:00
BL531,BID6334,Wed,18:00:00,23:00:00
BL531,BID5823,Thu,9:00:00,17:00:00
BL531,BID8746,Thu,17:00:00,23:00:00
BL531,BID1599,Fri,9:00:00,17:00:00
BL531,BID4678,Fri,17:00:00,23:00:00
BL531,BID9421,Sat,8:00:00,17:00:00
BL531,BID4459,Sat,17:00:00,00:00:00
BL531,BID9867,Sun,8:00:00,17:00:00
BL531,BID2160,Sun,17:00:00,00:00:00
BL265,BID8945,Mon,11:00:00,18:00:00
BL265,BID1343,Mon,18:00:00,23:00:00
BL265,BID3795,Tue,11:00:00,18:00:00
BL265,BID8945,Tue,18:00:00,23:00:00
BL265,BID4181,Wed,11:00:00,18:00:00
BL265,BID7335,Wed,18:00:00,23:00:00
BL265,BID3355,Thu,9:00:00,17:00:00
BL265,BID8679,Thu,17:00:00,23:00:00
BL265,BID4532,Fri,9:00:00,17:00:00
BL265,BID7235,Fri,17:00:00,23:00:00
BL265,BID3646,Sat,8:00:00,17:00:00
BL265,BID5177,Sat,17:00:00,00:00:00
BL265,BID8671,Sun,8:00:00,17:00:00
BL265,BID6484,Sun,17:00:00,00:00:00
BL047,BID0106,Mon,11:00:00,18:00:00
BL047,BID4663,Mon,18:00:00,23:00:00
BL047,BID5605,Tue,11:00:00,18:00:00
BL047,BID5149,Tue,18:00:00,23:00:00
BL047,BID8746,Wed,11:00:00,18:00:00
BL047,BID1483,Wed,18:00:00,23:00:00
BL047,BID0665,Thu,9:00:00,17:00:00
BL047,BID5573,Thu,17:00:00,23:00:00
BL047,BID7422,Fri,9:00:00,17:00:00
BL047,BID3355,Fri,17:00:00,23:00:00
BL047,BID9541,Sat,8:00:00,17:00:00
BL047,BID0191,Sat,17:00:00,00:00:00
BL047,BID2103,Sun,8:00:00,17:00:00
BL047,BID9934,Sun,17:00:00,00:00:00
BL709,BID3541,Mon,11:00:00,18:00:00
BL709,BID7794,Mon,18:00:00,23:00:00
BL709,BID8908,Tue,11:00:00,18:00:00
BL709,BID0911,Tue,18:00:00,23:00:00
BL709,BID9901,Wed,11:00:00,18:00:00
BL709,BID3345,Wed,18:00:00,23:00:00
BL709,BID0608,Thu,9:00:00,17:00:00
BL709,BID6797,Thu,17:00:00,23:00:00
BL709,BID5899,Fri,9:00:00,17:00:00
BL709,BID3284,Fri,17:00:00,23:00:00
BL709,BID3710,Sat,8:00:00,17:00:00
BL709,BID2850,Sat,17:00:00,00:00:00
BL709,BID1876,Sun,8:00:00,17:00:00
BL709,BID6642,Sun,17:00:00,00:00:00
BL675,BID0024,Mon,11:00:00,18:00:00
BL675,BID8069,Mon,18:00:00,23:00:00
BL675,BID7802,Tue,11:00:00,18:00:00
BL675,BID2285,Tue,18:00:00,23:00:00
BL675,BID9166,Wed,11:00:00,18:00:00
BL675,BID1235,Wed,18:00:00,23:00:00
BL675,BID6298,Thu,9:00:00,17:00:00
BL675,BID3659,Thu,17:00:00,23:00:00
BL675,BID9631,Fri,9:00:00,17:00:00
BL675,BID5584,Fri,17:00:00,23:00:00
BL675,BID4663,Sat,8:00:00,17:00:00
BL675,BID2575,Sat,17:00:00,00:00:00
BL675,BID0587,Sun,8:00:00,17:00:00
BL675,BID1369,Sun,17:00:00,00:00:00
BL033,BID8680,Mon,11:00:00,18:00:00
BL033,BID5761,Mon,18:00:00,23:00:00
BL033,BID6482,Tue,11:00:00,18:00:00
BL033,BID2896,Tue,18:00:00,23:00:00
BL033,BID3149,Wed,11:00:00,18:00:00
BL033,BID3315,Wed,18:00:00,23:00:00
BL033,BID6126,Thu,9:00:00,17:00:00
BL033,BID4895,Thu,17:00:00,23:00:00
BL033,BID5009,Fri,9:00:00,17:00:00
BL033,BID4367,Fri,17:00:00,23:00:00
BL033,BID7585,Sat,8:00:00,17:00:00
BL033,BID7340,Sat,17:00:00,00:00:00
BL033,BID6754,Sun,8:00:00,17:00:00
BL033,BID8095,Sun,17:00:00,00:00:00
BL001,BID1060,Mon,11:00:00,18:00:00
BL001,BID7562,Mon,18:00:00,23:00:00
BL001,BID8541,Tue,11:00:00,18:00:00
BL001,BID4237,Tue,18:00:00,23:00:00
BL001,BID3024,Wed,11:00:00,18:00:00
BL001,BID5141,Wed,18:00:00,23:00:00
BL001,BID5670,Thu,9:00:00,17:00:00
BL001,BID4590,Thu,17:00:00,23:00:00
BL001,BID4777,Fri,9:00:00,17:00:00
BL001,BID3601,Fri,17:00:00,23:00:00
BL001,BID5822,Sat,8:00:00,17:00:00
BL001,BID4646,Sat,17:00:00,00:00:00
BL001,BID3629,Sun,8:00:00,17:00:00
BL001,BID1307,Sun,17:00:00,00:00:00
BL300,BID4625,Mon,11:00:00,18:00:00
BL300,BID3355,Mon,18:00:00,23:00:00
BL300,BID6259,Tue,11:00:00,18:00:00
BL300,BID6678,Tue,18:00:00,23:00:00
BL300,BID2973,Wed,11:00:00,18:00:00
BL300,BID1237,Wed,18:00:00,23:00:00
BL300,BID6592,Thu,9:00:00,17:00:00
BL300,BID3331,Thu,17:00:00,23:00:00
BL300,BID0472,Fri,9:00:00,17:00:00
BL300,BID6600,Fri,17:00:00,23:00:00
BL300,BID6642,Sat,8:00:00,17:00:00
BL300,BID8732,Sat,17:00:00,00:00:00
BL300,BID0522,Sun,8:00:00,17:00:00
BL300,BID1420,Sun,17:00:00,00:00:00
BL909,BID3458,Mon,11:00:00,18:00:00
BL909,BID8803,Mon,18:00:00,23:00:00
BL909,BID4136,Tue,11:00:00,18:00:00
BL909,BID3871,Tue,18:00:00,23:00:00
BL909,BID4576,Wed,11:00:00,18:00:00
BL909,BID5496,Wed,18:00:00,23:00:00
BL909,BID4663,Thu,9:00:00,17:00:00
BL909,BID2227,Thu,17:00:00,23:00:00
BL909,BID9828,Fri,9:00:00,17:00:00
BL909,BID8368,Fri,17:00:00,23:00:00
BL909,BID6484,Sat,8:00:00,17:00:00
BL909,BID8803,Sat,17:00:00,00:00:00
BL909,BID5069,Sun,8:00:00,17:00:00
BL909,BID8832,Sun,17:00:00,00:00:00
BL698,BID2134,Mon,11:00:00,18:00:00
BL698,BID2341,Mon,18:00:00,23:00:00
BL698,BID8539,Tue,11:00:00,18:00:00
BL698,BID4409,Tue,18:00:00,23:00:00
BL698,BID2618,Wed,11:00:00,18:00:00
BL698,BID4885,Wed,18:00:00,23:00:00
BL698,BID0118,Thu,9:00:00,17:00:00
BL698,BID1986,Thu,17:00:00,23:00:00
BL698,BID9935,Fri,9:00:00,17:00:00
BL698,BID0047,Fri,17:00:00,23:00:00
BL698,BID3104,Sat,8:00:00,17:00:00
BL698,BID8468,Sat,17:00:00,00:00:00
BL698,BID7179,Sun,8:00:00,17:00:00
BL698,BID5368,Sun,17:00:00,00:00:00
BL307,BID3969,Mon,11:00:00,18:00:00
BL307,BID4791,Mon,18:00:00,23:00:00
BL307,BID2133,Tue,11:00:00,18:00:00
BL307,BID9879,Tue,18:00:00,23:00:00
BL307,BID5532,Wed,11:00:00,18:00:00
BL307,BID4949,Wed,18:00:00,23:00:00
BL307,BID6076,Thu,9:00:00,17:00:00
BL307,BID6484,Thu,17:00:00,23:00:00
BL307,BID1183,Fri,9:00:00,17:00:00
BL307,BID5055,Fri,17:00:00,23:00:00
BL307,BID5429,Sat,8:00:00,17:00:00
BL307,BID2579,Sat,17:00:00,00:00:00
BL307,BID8359,Sun,8:00:00,17:00:00
BL307,BID7558,Sun,17:00:00,00:00:00
BL933,BID0226,Mon,11:00:00,18:00:00
BL933,BID5361,Mon,18:00:00,23:00:00
BL933,BID9157,Tue,11:00:00,18:00:00
BL933,BID3724,Tue,18:00:00,23:00:00
BL933,BID7558,Wed,11:00:00,18:00:00
BL933,BID8112,Wed,18:00:00,23:00:00
BL933,BID4646,Thu,9:00:00,17:00:00
BL933,BID3679,Thu,17:00:00,23:00:00
BL933,BID6486,Fri,9:00:00,17:00:00
BL933,BID6484,Fri,17:00:00,23:00:00
BL933,BID4633,Sat,8:00:00,17:00:00
BL933,BID6105,Sat,17:00:00,00:00:00
BL933,BID9219,Sun,8:00:00,17:00:00
BL933,BID3797,Sun,17:00:00,00:00:00
BL780,BID4599,Mon,11:00:00,18:00:00
BL780,BID5584,Mon,18:00:00,23:00:00
BL780,BID5009,Tue,11:00:00,18:00:00
BL780,BID6691,Tue,18:00:00,23:00:00
BL780,BID8679,Wed,11:00:00,18:00:00
BL780,BID5814,Wed,18:00:00,23:00:00
BL780,BID7167,Thu,9:00:00,17:00:00
BL780,BID2973,Thu,17:00:00,23:00:00
BL780,BID1960,Fri,9:00:00,17:00:00
BL780,BID4980,Fri,17:00:00,23:00:00
BL780,BID4678,Sat,8:00:00,17:00:00
BL780,BID5042,Sat,17:00:00,00:00:00
BL780,BID4584,Sun,8:00:00,17:00:00
BL780,BID9896,Sun,17:00:00,00:00:00
BL619,BID0883,Mon,11:00:00,18:00:00
BL619,BID6893,Mon,18:00:00,23:00:00
BL619,BID7940,Tue,11:00:00,18:00:00
BL619,BID3346,Tue,18:00:00,23:00:00
BL619,BID6893,Wed,11:00:00,18:00:00
BL619,BID6323,Wed,18:00:00,23:00:00
BL619,BID3183,Thu,9:00:00,17:00:00
BL619,BID8054,Thu,17:00:00,23:00:00
BL619,BID1237,Fri,9:00:00,17:00:00
BL619,BID4447,Fri,17:00:00,23:00:00
BL619,BID6887,Sat,8:00:00,17:00:00
BL619,BID1420,Sat,17:00:00,00:00:00
BL619,BID2818,Sun,8:00:00,17:00:00
BL619,BID3495,Sun,17:00:00,00:00:00
BL228,BID8099,Mon,11:00:00,18:00:00
BL228,BID8908,Mon,18:00:00,23:00:00
BL228,BID1229,Tue,11:00:00,18:00:00
BL228,BID0769,Tue,18:00:00,23:00:00
BL228,BID8567,Wed,11:00:00,18:00:00
BL228,BID0347,Wed,18:00:00,23:00:00
BL228,BID4096,Thu,9:00:00,17:00:00
BL228,BID8012,Thu,17:00:00,23:00:00
BL228,BID1741,Fri,9:00:00,17:00:00
BL228,BID4986,Fri,17:00:00,23:00:00
BL228,BID6126,Sat,8:00:00,17:00:00
BL228,BID7448,Sat,17:00:00,00:00:00
BL228,BID0015,Sun,8:00:00,17:00:00
BL228,BID2668,Sun,17:00:00,00:00:00
BL420,BID0431,Mon,11:00:00,18:00:00
BL420,BID7105,Mon,18:00:00,23:00:00
BL420,BID8255,Tue,11:00:00,18:00:00
BL420,BID2281,Tue,18:00:00,23:00:00
BL420,BID6934,Wed,11:00:00,18:00:00
BL420,BID1541,Wed,18:00:00,23:00:00
BL420,BID7970,Thu,9:00:00,17:00:00
BL420,BID2670,Thu,17:00:00,23:00:00
BL420,BID3751,Fri,9:00:00,17:00:00
BL420,BID1281,Fri,17:00:00,23:00:00
BL420,BID6356,Sat,8:00:00,17:00:00
BL420,BID6059,Sat,17:00:00,00:00:00
BL420,BID4625,Sun,8:00:00,17:00:00
BL420,BID2779,Sun,17:00:00,00:00:00
BL532,BID7527,Mon,11:00:00,18:00:00
BL532,BID1237,Mon,18:00:00,23:00:00
BL532,BID7527,Tue,11:00:00,18:00:00
BL532,BID9556,Tue,18:00:00,23:00:00
BL532,BID6176,Wed,11:00:00,18:00:00
BL532,BID5328,Wed,18:00:00,23:00:00
BL532,BID8162,Thu,9:00:00,17:00:00
BL532,BID6042,Thu,17:00:00,23:00:00
BL532,BID7781,Fri,9:00:00,17:00:00
BL532,BID1541,Fri,17:00:00,23:00:00
BL532,BID6274,Sat,8:00:00,17:00:00
BL532,BID9800,Sat,17:00:00,00:00:00
BL532,BID9669,Sun,8:00:00,17:00:00
BL532,BID5071,Sun,17:00:00,00:00:00
BL848,BID4641,Mon,11:00:00,18:00:00
BL848,BID0726,Mon,18:00:00,23:00:00
BL848,BID7712,Tue,11:00:00,18:00:00
BL848,BID7970,Tue,18:00:00,23:00:00
BL848,BID5068,Wed,11:00:00,18:00:00
BL848,BID0056,Wed,18:00:00,23:00:00
BL848,BID7944,Thu,9:00:00,17:00:00
BL848,BID8034,Thu,17:00:00,23:00:00
BL848,BID9642,Fri,9:00:00,17:00:00
BL848,BID4527,Fri,17:00:00,23:00:00
BL848,BID8095,Sat,8:00:00,17:00:00
BL848,BID3609,Sat,17:00:00,00:00:00
BL848,BID8054,Sun,8:00:00,17:00:00
BL848,BID4483,Sun,17:00:00,00:00:00
BL878,BID1889,Mon,11:00:00,18:00:00
BL878,BID9390,Mon,18:00:00,23:00:00
BL878,BID9921,Tue,11:00:00,18:00:00
BL878,BID2160,Tue,18:00:00,23:00:00
BL878,BID6615,Wed,11:00:00,18:00:00
BL878,BID4725,Wed,18:00:00,23:00:00
BL878,BID7191,Thu,9:00:00,17:00:00
BL878,BID9896,Thu,17:00:00,23:00:00
BL878,BID4955,Fri,9:00:00,17:00:00
BL878,BID0053,Fri,17:00:00,23:00:00
BL878,BID6050,Sat,8:00:00,17:00:00
BL878,BID1892,Sat,17:00:00,00:00:00
BL878,BID3923,Sun,8:00:00,17:00:00
BL878,BID0592,Sun,17:00:00,00:00:00
BL492,BID3601,Mon,11:00:00,18:00:00
BL492,BID5573,Mon,18:00:00,23:00:00
BL492,BID8753,Tue,11:00:00,18:00:00
BL492,BID6351,Tue,18:00:00,23:00:00
BL492,BID0504,Wed,11:00:00,18:00:00
BL492,BID2236,Wed,18:00:00,23:00:00
BL492,BID1515,Thu,9:00:00,17:00:00
BL492,BID3689,Thu,17:00:00,23:00:00
BL492,BID9101,Fri,9:00:00,17:00:00
BL492,BID9308,Fri,17:00:00,23:00:00
BL492,BID0678,Sat,8:00:00,17:00:00
BL492,BID4297,Sat,17:00:00,00:00:00
BL492,BID6879,Sun,8:00:00,17:00:00
BL492,BID3183,Sun,17:00:00,00:00:00
BL536,BID3907,Mon,11:00:00,18:00:00
BL536,BID0047,Mon,18:00:00,23:00:00
BL536,BID1422,Tue,11:00:00,18:00:00
BL536,BID2466,Tue,18:00:00,23:00:00
BL536,BID1402,Wed,11:00:00,18:00:00
BL536,BID1209,Wed,18:00:00,23:00:00
BL536,BID0690,Thu,9:00:00,17:00:00
BL536,BID8680,Thu,17:00:00,23:00:00
BL536,BID5772,Fri,9:00:00,17:00:00
BL536,BID8099,Fri,17:00:00,23:00:00
BL536,BID1064,Sat,8:00:00,17:00:00
BL536,BID3155,Sat,17:00:00,00:00:00
BL536,BID7647,Sun,8:00:00,17:00:00
BL536,BID2250,Sun,17:00:00,00:00:00
BL765,BID6334,Mon,11:00:00,18:00:00
BL765,BID6979,Mon,18:00:00,23:00:00
BL765,BID7979,Tue,11:00:00,18:00:00
BL765,BID6833,Tue,18:00:00,23:00:00
BL765,BID1838,Wed,11:00:00,18:00:00
BL765,BID2281,Wed,18:00:00,23:00:00
BL765,BID4443,Thu,9:00:00,17:00:00
BL765,BID9670,Thu,17:00:00,23:00:00
BL765,BID9861,Fri,9:00:00,17:00:00
BL765,BID1482,Fri,17:00:00,23:00:00
BL765,BID9796,Sat,8:00:00,17:00:00
BL765,BID9527,Sat,17:00:00,00:00:00
BL765,BID0222,Sun,8:00:00,17:00:00
BL765,BID5138,Sun,17:00:00,00:00:00
BL189,BID6486,Mon,11:00:00,18:00:00
BL189,BID1044,Mon,18:00:00,23:00:00
BL189,BID3477,Tue,11:00:00,18:00:00
BL189,BID8149,Tue,18:00:00,23:00:00
BL189,BID9258,Wed,11:00:00,18:00:00
BL189,BID9219,Wed,18:00:00,23:00:00
BL189,BID6600,Thu,9:00:00,17:00:00
BL189,BID9306,Thu,17:00:00,23:00:00
BL189,BID1447,Fri,9:00:00,17:00:00
BL189,BID8499,Fri,17:00:00,23:00:00
BL189,BID8682,Sat,8:00:00,17:00:00
BL189,BID9587,Sat,17:00:00,00:00:00
BL189,BID1487,Sun,8:00:00,17:00:00
BL189,BID0433,Sun,17:00:00,00:00:00
BL583,BID2862,Mon,11:00:00,18:00:00
BL583,BID5638,Mon,18:00:00,23:00:00
BL583,BID0831,Tue,11:00:00,18:00:00
BL583,BID6034,Tue,18:00:00,23:00:00
BL583,BID1420,Wed,11:00:00,18:00:00
BL583,BID8341,Wed,18:00:00,23:00:00
BL583,BID6258,Thu,9:00:00,17:00:00
BL583,BID0024,Thu,17:00:00,23:00:00
BL583,BID1892,Fri,9:00:00,17:00:00
BL583,BID3969,Fri,17:00:00,23:00:00
BL583,BID3522,Sat,8:00:00,17:00:00
BL583,BID3997,Sat,17:00:00,00:00:00
BL583,BID8773,Sun,8:00:00,17:00:00
BL583,BID3331,Sun,17:00:00,00:00:00
BL070,BID1970,Mon,11:00:00,18:00:00
BL070,BID1050,Mon,18:00:00,23:00:00
BL070,BID6335,Tue,11:00:00,18:00:00
BL070,BID5958,Tue,18:00:00,23:00:00
